id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
2d66b336-b0ad-efdb-7829-8c760270aaf8,https://www.natole.store/product-page/%D1%81%D0%B0%D0%BB%D1%8F%D0%BC%D1%96-%D0%BA%D0%BE%D0%BA%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Салямі коктельна,instock,,https://static.wixstatic.com/media/145cef_24377b5ac3104d28bc6fe03ab2c35f3c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,702,702,Natole store,2d66b336-b0ad-efdb-7829-8c760270aaf8,true,new,,,,,,
575b3e25-a588-5115-e5b8-88dab68542f1,https://www.natole.store/product-page/%D0%B1%D0%B0%D1%81%D1%82%D1%83%D1%80%D0%BC%D0%B0-%D0%BA%D1%83%D1%80%D1%8F%D1%87%D0%B0-50%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Бастурма (куряча) 50г,instock,<p>Куряча бастурма - незамінний сиров'ялений продукт для цінувачів яскравих уподобань.</p><p></p><p>Цей вид бастурми готується з добірних соковитих курячих філе  найвищого гатунку. За основу взято старовинний вірменський рецепт: м'ясо маринується в солі та спеціях близько тижня.</p>,https://static.wixstatic.com/media/145cef_23953af550694df4b8ab0dee637596ac~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,46,46,Natole store,575b3e25-a588-5115-e5b8-88dab68542f1,true,new,,,50.00 g,1.00 kg,,
01eb169c-60c8-40f9-6aa5-dff55b7bf0c0,https://www.natole.store/product-page/%D0%B1%D0%B0%D1%81%D1%82%D1%83%D1%80%D0%BC%D0%B0-%D1%8F%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%D0%B8%D0%BD%D0%B0-50%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Бастурма (яловичина) 50г,instock,"<p>Ароматна бастурма - незамінний сиров'ялений продукт для любителів яскравих уподобань.</p><p></p><p>Цей вид бастурми готується з добірних соковитих шматків яловичини, найвищого гатунку. За основу взято старовинний вірменський рецепт: м'ясо маринується в солі та спеціях близько тижня.</p>",https://static.wixstatic.com/media/145cef_4d28264ac915477a9d659ec2d411f247~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,52,52,Natole store,01eb169c-60c8-40f9-6aa5-dff55b7bf0c0,true,new,,,,,,
12c03897-9f2a-551f-33b8-31a9b28a2a08,https://www.natole.store/product-page/%D0%B1%D0%B0%D1%81%D1%82%D1%83%D1%80%D0%BC%D0%B0-500%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Бастурма нарізка  500г,instock,"<p>Ароматна бастурма - незамінний сиров'ялений продукт для любителів яскравих уподобань.</p><p></p><p>Цей вид бастурми готується з добірних соковитих шматків яловичини, найвищого гатунку. За основу взято старовинний вірменський рецепт: м'ясо маринується в солі та спеціях близько тижня.</p>",https://static.wixstatic.com/media/145cef_69891b33c71d4065b8432d83da2855ec~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,403,403,Natole store,12c03897-9f2a-551f-33b8-31a9b28a2a08,true,new,,,,,,
719be4fc-feaf-090c-3c22-fd56c2fb2db3,https://www.natole.store/product-page/%D0%B1%D0%B0%D1%81%D1%82%D1%83%D1%80%D0%BC%D0%B0-50%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Бастурма 50г,instock,,https://static.wixstatic.com/media/145cef_62d77a7d9ae440c8b12d8bafaa5c65f4~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,50,50,Natole store,719be4fc-feaf-090c-3c22-fd56c2fb2db3,true,new,,,,,,
f530127d-f2cf-1bc8-12a7-015d3d927a37,https://www.natole.store/product-page/%D1%96%D0%BD%D0%B4%D0%B8%D1%87%D0%BA%D0%B0-%D1%87%D1%96%D0%BF%D1%81%D0%B8?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Індичка чіпси 0.500г.,instock,,https://static.wixstatic.com/media/145cef_9fd739558f9e4c7197713088536ac03b~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,416,416,Natole store,f530127d-f2cf-1bc8-12a7-015d3d927a37,true,new,,,,,,
b989cc43-4828-86d5-e4ee-cfdd7d459195,https://www.natole.store/product-page/%D0%BA%D0%B0%D1%80%D0%BF%D0%B0%D1%87%D1%96%D0%BD%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Карпачіні 500грам,instock,"<p>Немає краще закуски під келих пива смачного пива, ніж пікантний м'ясної карпачини.</p><p>Кожен шматочок, просякнуте особливим набором спецій, ідеально поєднується з характерною пивний гірчинкою.</p><p>А там, де один шматочок, завжди настає час для ще одного!</p><p>Ніжний і ситний карпачини підійде тим любителям пінного, які знаходяться в пошуку чогось нового, тому що всі звичайні варіанти закуски вже встигли остаточно приїстися.</p><p>Саме тому варто зробити вибір саме на користь цієї закуски.</p>",https://static.wixstatic.com/media/145cef_5ad7af40cc0f4b609b2c0c78444fff93~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,299,299,Natole store,b989cc43-4828-86d5-e4ee-cfdd7d459195,true,new,,,,,,
5107e264-df0a-bdf6-0e1b-8fbd5db33adb,https://www.natole.store/product-page/%D0%BA%D0%B0%D1%87%D0%BA%D0%B0-%D0%BF%D0%B5%D0%BA%D1%96%D0%BD%D1%81%D1%8C%D0%BA%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Качка Пекінська 500г.,instock,,https://static.wixstatic.com/media/145cef_101e7127dac2453d82df7a39ec3c8755~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,410,410,Natole store,5107e264-df0a-bdf6-0e1b-8fbd5db33adb,true,new,,,,,,
a307f585-0639-c1c0-714d-16f8492c0fba,https://www.natole.store/product-page/%D0%BA%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Конина джерки ""Natole"" 500 грам",instock,,https://static.wixstatic.com/media/145cef_cd03f52862374c2c8ad0239cbc9c18d1~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,530,530,Natole store,a307f585-0639-c1c0-714d-16f8492c0fba,true,new,,,,,,
ba1df781-80c3-4c56-a76a-d0b36bdd80f1,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D0%BA%D0%B0-%D0%BA%D1%83%D0%BD%D0%B6%D1%83%D1%82?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Курка у Кунжуті  ""Natole"" 0.5",instock,"<p>Курячі чипси з додаванням куркуми , мускатного горіха та інших запашних спецій – це смачна натуральна закуска до пива, виготовлена з куриного філе з додаванням натуральних спецій.</p>",https://static.wixstatic.com/media/145cef_9386910b7c70435a99c1d04b0fb9afa4~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,436,436,Natole store,ba1df781-80c3-4c56-a76a-d0b36bdd80f1,true,new,,,,,,
b4da1a9a-6185-37fc-9f5d-8df3fb58deb8,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D0%BA%D0%B0-%D0%BF%D0%B0%D0%BF%D1%80%D0%B8%D0%BA%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Курка Паприка ""Natole"" 0.5 ",instock,"<p>Курячі чипси з додаванням Паприки та суміші перців – це смачна натуральна закуска до пива, виготовлена з куриного філе з додаванням натуральних спецій.</p>",https://static.wixstatic.com/media/145cef_c171cf64ef4c44c8bee109d981431257~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,436,436,Natole store,b4da1a9a-6185-37fc-9f5d-8df3fb58deb8,true,new,,,500.00 g,1.00 kg,0.5 kg,
abe04a20-500b-eb9f-b36b-4992bfd6a3a5,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D0%BA%D0%B0-%D1%87%D0%B0%D1%81%D0%BD%D0%B8%D0%BA?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Курка часник ""Natole"" 0.5",instock,"<p>Курячі чипси з додаванням натурального Часнику– це смачна натуральна закуска до пива, виготовлена з куриного філе з додаванням натуральних спецій.</p>",https://static.wixstatic.com/media/145cef_07b85884928d45cb8b279df0dc1624ef~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,436,436,Natole store,abe04a20-500b-eb9f-b36b-4992bfd6a3a5,true,new,,,,,,
1821a85b-4d31-5adb-617b-72a614ad2f85,https://www.natole.store/product-page/%D1%81%D0%B2%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0-%D1%87%D0%B8%D0%BB%D1%96-50%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Свинина Чилі 50г,instock,"<p>Добірне м'ясо свинини, нарізане однаковою товщиною, замариноване в суміші спецій з додаванням перцю ""Чилі"" та висушене у спеціальних умовах. Нічого зайвого, шикарний смак, аромат та консистенція. Можна вживати як самостійний продукт та як закуску</p>",https://static.wixstatic.com/media/145cef_25352906909f42658a70278153bdeeb5~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,65,65,Natole store,1821a85b-4d31-5adb-617b-72a614ad2f85,true,new,,,50.00 g,1.00 kg,,
73c0d7c9-d8c7-998e-85ad-c5edd3e9477b,https://www.natole.store/product-page/%D1%81%D1%83%D0%B4%D0%B6%D1%83%D0%BA-50%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Суджук 50г,instock,"<p>Суджук – це м'ясний делікатес, традиційний для кулінарної культури у багатьох країнах Азії, Кавказу та Європи. Зазвичай його подають як закуску на стіл у складі м'ясних тарілок, або їдять із хлібом та лавашем. У деяких країнах його також їдять у складі гарячих страв: додають у страви з яєць, у випічку, обсмажують на грилі та в олії. Рецептів приготування суджука дуже багато, причому використовуються практично будь-які сорти м'яса</p>",https://static.wixstatic.com/media/145cef_9ce700879eb7417e9a957137aa5f425c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,39,39,Natole store,73c0d7c9-d8c7-998e-85ad-c5edd3e9477b,true,new,,,,,,
1dfffe30-5333-b420-5716-8c103a80f927,https://www.natole.store/product-page/%D1%84%D1%96%D0%BB%D0%B5-%D0%BA%D1%83%D1%80%D1%8F%D1%87%D0%B5-%D0%BF%D0%BE-%D0%B3%D1%80%D0%B5%D1%86%D1%8C%D0%BA%D0%B8-100%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Філе куряче по-грецьки 100г,instock,,https://static.wixstatic.com/media/145cef_b0658b15f5fc477684a1345979ed831a~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,97,97,Natole store,1dfffe30-5333-b420-5716-8c103a80f927,true,new,,,,,,
32b08bfb-f0ad-d172-aedd-a69ec218011c,https://www.natole.store/product-page/%D1%85%D0%B0%D0%BC%D0%BE%D0%BD-%D1%81-%D0%B2?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Хамон (с.в.) 500 грам,instock,<p></p>,https://static.wixstatic.com/media/145cef_b4ece710de284553b1fc0171e4f96899~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,273,273,Natole store,32b08bfb-f0ad-d172-aedd-a69ec218011c,true,new,,,,,,
d4361c32-005d-e989-afa9-0b2594f1279e,https://www.natole.store/product-page/%D1%85%D0%BE-%D0%BA%D1%83%D1%80%D0%BA%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,ХО Курка,instock,<p>Чипси курячі 50 г Бащинский DRY CHICKEN HOT гострі</p>,https://static.wixstatic.com/media/145cef_18c82e270756405893bd54ceb9a38bb1~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,84,84,Natole store,d4361c32-005d-e989-afa9-0b2594f1279e,true,new,,,,,,
71cd8462-90b4-0610-18dc-212f38c59f8d,https://www.natole.store/product-page/%D1%87%D0%BE%D1%80%D1%96%D0%B7%D0%BE-%D0%BA%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%BD%D1%81%D1%8C%D0%BA%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Чорізо ""Natole""",instock,<p>Пікантні курячі ковбаски</p><p>Поєднання каталонського перцю та копченої паприки робить їх смак незабутнім !</p><p>А мініатюрний формат дозволяє іх їсти не розрізаючи на дрібні шматочки</p>,https://static.wixstatic.com/media/145cef_1de4d0fd87864f3cb2f24c0bc87da8d8~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,436,436,Natole store,71cd8462-90b4-0610-18dc-212f38c59f8d,true,new,,,,,,
92c3ac66-eb9f-b856-a35a-844d3b834707,https://www.natole.store/product-page/%D1%8F%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%D0%B8%D0%BD%D0%B0-%D1%82%D0%B5%D1%80%D1%96%D1%8F%D0%BA%D1%96-50%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Яловичина Теріякі 50г,instock,"<p>Добірне м'ясо яловичини, нарізане однаковою товщиною, замариноване в соєвому соусі, суміші спецій та висушене у спеціальних умовах. Нічого зайвого, шикарний смак, аромат та консистенція. Можна вживати як самостійний продукт та як закуску</p>",https://static.wixstatic.com/media/145cef_94e7071498244bae87a9812f949d4aa1~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,58,58,Natole store,92c3ac66-eb9f-b856-a35a-844d3b834707,true,new,,,50.00 g,1.00 kg,,
118a59c0-a9db-7e7d-83ee-d5f9ffd551eb,https://www.natole.store/product-page/%D1%96%D0%BA%D1%80%D0%B0-%D0%BF%D0%BB%D0%BE%D1%82%D0%B2%D0%B8-%D0%B2%D0%B0%D0%BA%D1%83%D1%83%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Ікра судака (вакуум) 0,5 кг",instock,"<p>Має приємний рибний смак, багата білком та риб'ячими жирами. Зручна у використанні. Практична у зберіганні. Дієтологи вважають ікру найціннішим харчовим продуктом. У ній міститься більше 30% білка, який засвоюється людиною набагато краще, ніж білки, що містяться в м'ясі та молочних продуктах. Крім того, до її складу входять вітаміни A, D і Е, фолієва кислота, кальцій, фосфор та йод, які дуже корисні.</p>",https://static.wixstatic.com/media/145cef_c4efc0d5abd7482187008abf4aeb20dc~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,579,579,Natole store,118a59c0-a9db-7e7d-83ee-d5f9ffd551eb,true,new,,,1.00 kg,1.00 kg,,
0b46bcc0-da19-0fc0-cd57-6384dcb471ad,https://www.natole.store/product-page/%D1%96%D0%BA%D1%80%D0%B0-%D1%81%D1%83%D0%B4%D0%B0%D0%BA%D0%B0-%D1%81%D1%83%D1%88%D0%B5%D0%BD%D0%B0-%D1%8F%D1%81%D1%82%D0%B8%D0%BA?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Ікра судака сушена (ястик) 500 г,instock,,https://static.wixstatic.com/media/145cef_31fb33e7e93c4a01992d776e8d0c139f~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,579,579,Natole store,0b46bcc0-da19-0fc0-cd57-6384dcb471ad,true,new,,,,,,
d38991db-d174-a924-b4ba-cc02a1af2d63,https://www.natole.store/product-page/%D0%BA%D1%83%D1%80%D0%BA%D0%B0-%D0%BF%D0%BE-%D0%B4%D1%96%D0%B6%D0%BE%D0%BD%D1%81%D1%8C%D0%BA%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Курка по-Діжонські ""Natole"" 0.5",instock,"<p>Курячі чипси з додаванням Діжонської гірчиці– це смачна натуральна закуска до пива, виготовлена з куриного філе з додаванням натуральних спецій.</p>",https://static.wixstatic.com/media/145cef_6f1acc3a3b9546a3bd2af0154931e4eb~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,436,436,Natole store,d38991db-d174-a924-b4ba-cc02a1af2d63,true,new,,,,,0.5 kg,
794354f2-032f-fe14-5880-187a4f478902,https://www.natole.store/product-page/%D0%BA%D0%BE%D1%81%D0%B0-%D0%BA%D0%BE%D0%BF%D1%87%D0%B5%D0%BD%D0%B0-%D1%81%D0%B8%D1%80%D0%BE%D1%97%D0%B6%D0%BA%D0%B0-100%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Коса копчена ""Сироїжка"" 100г",instock,<p>Термін придатності: 90 днів при 0 …+8 °С</p>,https://static.wixstatic.com/media/145cef_6093e0e4ab8d45778b6f427790de879c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,39,39,Natole store,794354f2-032f-fe14-5880-187a4f478902,true,new,,,100.00 g,1.00 kg,,
46f629ee-fe30-55ab-4017-3aa62e21b4a9,https://www.natole.store/product-page/%D0%BA%D0%BE%D1%81%D0%B0-%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-%D1%81%D0%B8%D1%80%D0%BE%D1%97%D0%B6%D0%BA%D0%B0-100%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Коса біла-молочна  ""Сироїжка"" 100г",instock,<p>Термін придатності: 90 днів при 0 …+8 °С</p>,https://static.wixstatic.com/media/145cef_575f4d1a5046443483a0340da5cbbbf5~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,39,39,Natole store,46f629ee-fe30-55ab-4017-3aa62e21b4a9,true,new,,,100.00 g,1.00 kg,,
ae4b237c-cb67-32ee-93d9-f3e0e63138ed,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D0%BC%D0%B0%D0%B0%D0%B7%D0%B4%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Сир Мааздам , ваговий ( у вакуумі) 500 грам",instock,"<p>-УВАГА-</p><p>Продукт ваговий , перед оплатою проконсультуйтесь з менеджером</p><p></p><p>«Мааздам» має м'яку та пластичну консистенцію жовтого кольору, ніжний, солодкаво-горіховий смак, завдяки бактериям, які додаються під час його виробництва.  Сир має жовту шкірку, покриту воском.  Серцевина сиру має дірки — 10-13 мм, утворені під час дозрівання.</p>",https://static.wixstatic.com/media/145cef_e30d34e373934569baafd1bb72b3612c~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,246,246,Natole store,ae4b237c-cb67-32ee-93d9-f3e0e63138ed,true,new,,,1.00 kg,1.00 kg,,
baf4c764-f13d-53ab-55f3-0b420ec8f623,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80-%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-%D0%BA%D0%BE%D1%81%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Коса Premium 500 грам,instock,"<p>Копчений сир коса є традиційною стравою вірменської кухні.  Зовні він є волокнистим сиром, за консистенцією чимось нагадує сулугуні.  Роблять його, зазвичай, вручну.  Сир-коса - це чудова закуска, яка подобається і дорослим, і дітям.</p>",https://static.wixstatic.com/media/145cef_3f81148ba40a44788204ecd7ae5319da~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,182,182,Natole store,baf4c764-f13d-53ab-55f3-0b420ec8f623,true,new,,,1.00 kg,1.00 kg,,
a64a6ead-8a13-e0ec-1e5b-f8d31243ffee,https://www.natole.store/product-page/%D1%81%D0%B8%D1%80%D0%BE%D1%97%D0%B6%D0%BA%D0%B0-%D1%82%D1%80%D0%B0%D0%B2%D0%B8-%D0%BF%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D1%81-100%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Сироїжка ""Трави Прованс"" 100г",instock,,https://static.wixstatic.com/media/145cef_eed1056707314ab59d5182c3770d613a~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,34,34,Natole store,a64a6ead-8a13-e0ec-1e5b-f8d31243ffee,true,new,,,,,,
20b1c9c1-d08b-2f71-2e91-0bc2ff4cb4b0,https://www.natole.store/product-page/%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-premium-%D1%80%D1%83%D0%B1%D0%BB%D0%B5%D0%BD%D1%96-%D0%B7-%D0%B0%D0%B4%D0%B6%D0%B8%D0%BA%D0%BE%D1%8E-100%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Сулугуні рублені ""З аджикою"" 100г",instock,,https://static.wixstatic.com/media/145cef_f961f49e45b24399ae74af4084172883~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,50,50,Natole store,20b1c9c1-d08b-2f71-2e91-0bc2ff4cb4b0,true,new,,,,,,
3fa59b13-34c2-b754-f03f-6dbf6720446b,https://www.natole.store/product-page/%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-premium-%D1%80%D1%83%D0%B1%D0%BB%D0%B5%D0%BD%D1%96-%D1%87%D0%B8%D0%BB%D1%96-100%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Сулугуні рублені ""Чилі"" 100г",instock,,https://static.wixstatic.com/media/145cef_470a30029314493dbfa18f33ac0e4010~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,50,50,Natole store,3fa59b13-34c2-b754-f03f-6dbf6720446b,true,new,,,,,,
59373d90-5047-439b-81c4-aeb14203f1f0_0,https://www.natole.store/product-page/%D1%81%D1%83%D0%BB%D1%83%D0%B3%D1%83%D0%BD%D1%96-%D1%84%D0%B0%D1%81%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Сулугуні Фасований 500 грам,instock,"<p>Сир сулугуні (палички). Має чистий кисломолочний, в міру солоний смак та шарувату консистенцію.  Сулугуні відмінно підходить для овочевих салатів, а ще його можна подавати як оригінальну закуску.</p>",https://static.wixstatic.com/media/145cef_90c6eeea5e374c51822fe55090af93a2~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,182,182,Natole store,59373d90-5047-439b-81c4-aeb14203f1f0_0,true,new,59373d90-5047-439b-81c4-aeb14203f1f0,:Вага:500г.,1.00 kg,1.00 kg,,
60d5bfe3-2013-e615-e7ef-93f5398617f1,https://www.natole.store/product-page/%D0%BA%D1%80%D1%96%D1%81%D0%BF%D0%B5%D1%80%D1%81%D0%B8-%D0%BC%D1%96%D0%BA%D1%81?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крісперси мікс,instock,<p>Крісперси - це смажений арахіс у хрусткій картопляній оболонці</p><p>Особлива технологія виготовлення дозволяє рівномірно покрити цільний арахіс оболонкою та підкреслити його смак.</p>,https://static.wixstatic.com/media/145cef_dcfebf6fe33041c7bca1bfeb82ffa9cd~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,190,190,Natole store,60d5bfe3-2013-e615-e7ef-93f5398617f1,true,new,,,,,,
c2783157-67e4-f557-8fcd-93576aa8b231,https://www.natole.store/product-page/%D0%BA%D0%BE%D1%80%D1%8E%D1%88%D0%BA%D0%B0-%D0%B4%D0%B0%D0%BB%D0%B5%D0%BA%D0%BE%D1%81%D1%85%D1%96%D0%B4%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Корюшка далекосхідна 500 грам,instock,"<p>Корюшка далекосхідна, в'ялена. Дуже смачний та корисний продукт.  Вона мешкає в північних морях, має щільне м'ясо з відмінним смаком і приємним апетитним ароматом.  Чиста вода та природне харчування дозволяють корюшці бути абсолютно натуральною та корисною.</p>",https://static.wixstatic.com/media/145cef_903f25cf94e94e1b898a1165310c2a57~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,345,345,Natole store,c2783157-67e4-f557-8fcd-93576aa8b231,true,new,,,,,,
ecf27e4d-60e4-d52f-c227-9f356d700101,https://www.natole.store/product-page/%D0%BF%D0%BB%D0%BE%D1%82%D0%B2%D0%B0-%D1%87%D0%B8%D1%89%D0%B5%D0%BD%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-618 Плотва  з ікрою 1уп. (3-4шт.  550 - 600 грам) ,instock,"<p>Один з найсмачніших річкових представників закуски до пива. М'ясо плотви жирне, соковите і дуже смачне. Добре підходить до пива з класичним смаком.</p><p></p><p>Ціна вказана за 1уп.</p><p>Вага 1 уп.  (550 - 600 грам) 3-4 шт. в упаковці</p>",https://static.wixstatic.com/media/145cef_26fb4cf2bf284e5fa6ed363c374abb0b~mv2.jpg/v1/fit/w_1080%2Ch_1080%2Cq_90/file.jpg,429,429,Natole store,ecf27e4d-60e4-d52f-c227-9f356d700101,true,new,,,,,,
.,https://www.natole.store/product-page/%D0%BC%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9-%D0%BA%D0%BE%D0%BA%D1%82%D0%B5%D0%B9%D0%BB%D1%8C-%D1%81%D0%B2%D1%96%D0%B6%D0%BE%D0%BC%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B9?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-518 Морський коктейль свіжоморожений ,instock,<p>Склад :</p><p>Кальмар</p><p>Восьминіг</p><p>Мідії</p><p></p><p>Глазур 10%</p>,https://static.wixstatic.com/media/3df2bb_2090d30efc234660b262c8eb9e42ca06~mv2.jpg/v1/fit/w_2513%2Ch_3000%2Cq_90/file.jpg,299,299,Natole store,.,true,new,,,,,,
c8343191-4197-8fd5-d370-855a3d5cda89_0,https://www.natole.store/product-page/%D1%8F%D0%BD%D1%82%D0%B0%D1%80%D0%BD%D0%B0-%D0%B7-%D0%BF%D0%B5%D1%80%D1%86%D0%B5%D0%BC-1-%D1%81%D0%BE%D1%80%D1%82?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Янтарна з перцем  Преміум 500грам,instock,"<p>Янтарна з перцем – відмінний варіант для тих, хто любить погарячіше. Іноді рибці під пиво недостатньо просто бути солоною, адже коли гострота викликає в роті справжню пожежу, загасити його великим ковтком холодного пива буде неймовірно приємно. Власне, за реалізацію подібних відчуттів ця закуска і отримала таку популярність. Пікантні смакові якості повною мірою реалізують завдання, що має виконувати закуска під пиво для великої і дружної компанії.</p>",https://static.wixstatic.com/media/3df2bb_4051968ebeaf43bf803ee38d5763d5a4~mv2.jpg/v1/fit/w_863%2Ch_863%2Cq_90/file.jpg,332,332,Natole store,088e2962-4c1a-43ea-b0c6-e89b53f8f6db,true,new,c8343191-4197-8fd5-d370-855a3d5cda89,:Вага:500г.,500.00 g,1.00 kg,,
