id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
988802627281	"Средство для удаления царапин на автомобиле ""Renumax"""	Renumax – борец с царапинами на вашем автомобиле Renumax – инновационный прорыв в борьбе с различными видами царапин на авто. Средство для удаления царапин, на сегодняшний день не имеет аналогов. Кто не ездит на машине, тот не царапает ее. Многие автолюбители просто теряют голову от появления скола или царапины на поверхности машины. Но Renumax позволяет очень быстро, и без финансовых затрат, устранить такую неприятность, как повреждение лакокрасочного покрытия на автомобиле. Данное средство способно удивить даже заядлых скептиков в области ремонта и сохранности автомобилей. Преимущество · нетоксичный состав позволяет проводить процедуру восстановления в собственном гараже; · средство универсально, исправит огрех на машине любого цвета и оттенка; · обладает антикоррозийным эффектом; · стойкий и длительный результат. Состав Компоненты, входящие в состав Renumax, запатентованы и сертифицированы. Производитель дает 100% гарантию нетоксичности и защиты покрытия от коррозийных процессов в местах обработки. Пользоваться Ренумаксом очень просто . Для начала нужно очистить поврежденный участок автомобиля. После влажной очистки дать ему высохнуть и протереть обезжиривающим средством. Затем жидкость надо хорошо встряхнуть, чтобы она стала равномерной. Прилагая небольшое усилие, средство при помощи губки наносится на царапину. Потом достаточно подождать 10-15 минут и протереть обработанный участок сухой мягкой тряпкой.	in stock	999	new	293.00 UAH	143.00 UAH	https://smartfood.org.ua/tproduct/1-988802627281-sredstvo-dlya-udaleniya-tsarapin-na-avto	https://static.tildacdn.com/stor3964-6565-4430-b631-366462306362/41362799.jpg	smartfood.org.ua	988802627281	Автотовары, электроинструмент, ручной инструмент	
467674356211	Проточный водонагреватель бойлер кран Delimano, отличная реплика Делимано	Проточный водонагреватель Делинамо электронагреваемый на кран смешатель/смешиватель бойлер Когда у покупателя в квартире регулярно отключают тёплую воду, и нет возможности настроить водонагреватель, идеальным вариантом станет специфический источник горячей водички – проточный водонагреватель. Электрический водонагреватель подогревает жидкости при помощи встроенного регулятора температуры. Рассмотренное устройство предоставит шанс в любую минуту использовать горячую водичку в доме либо ванной. Проточный бойлер достаточно поставить вместо крана и подсоединить в сети питания и через 2-3 сек. из крана сразу пойдет нагретая вода. Преимущества крана-водонагревателя: Занимает значительно меньше площами, чем стандартные водонагреватели и накопительные водонагреватели; Существенно хранит электроэнергию в сравнении с обычными нагревателями. Нагревает водички до шестидесяти граудсов на протяжении двух-трёх сеунд; Смотрится значительно красивее стандартного крана в квартире либо в ванной; Не требует сложного установки - ты просто настройте бойлер самостоятельно; Настройка проточного электронагревателя для воды позволит сэкономить не столько электроэнергию, но и водичку, так как нагрев жидкости проходит только лишь тогда когда нагревание воды нужно вам. Мощность данного устройства позволяет ему электронагревателю жидкость включительно до шестидесяти градусов за 2-3 секунды. Сейчас не нужно нервничать дожидаясь, того времени, когда водичка будет той самой температуры. Так как с помощью крана-нагревателя есть возможность настраивать температуру водички по собственному усмотрению, просто поверните рукоять, и вода сменится от прохладной до нагретой. Для настройка водонагревателя, не понадобится никакого специализированного настройки, либо особых знаний, только лишь открутите прошлый кран, и поставьте кран-водонагреватель. Проточный кран бойлер проворачивается в разные стороны, потому водонагреватель довольно просто эксплуатировать и в обыкновенной раковине, и в раковине с двумя отделениями. Основа сделан из стойкого к температуре пластика, потому водонагреватель будет пригоден несколько годы. Свойства: • Категория защищенности: I • Механизм-нагреватель • Габариты нагревательной колбы: высота – 14 см, диаметр – семь с половиной сантиметра. • Габариты гусака: длина - двадцать три сантиметра • Продолжительность кабеля 1 метр • Номинальное напряжение: 220-240V/50 Герц • Номинальное давление воды: 0,04 - 0,6 МегаПаскаль • температура разогрева водички: не выше 60оC • Класс водонепроходимости: IPX4 • Заявленная мощность: 3000 Ватт • Изготавливается из металла и пластика. Комплектация: Управления покупателя на русском языке Крепящая деталь Соединительная вставка выдачи водчики снизу Электроводонагреватель проточный домашней	in stock	999	new	915.00 UAH	765.00 UAH	https://smartfood.org.ua/tproduct/1-467674356211-protochnii-vodonagrevatel-boiler-kran-de	https://static.tildacdn.com/stor3635-3765-4632-b539-343430666562/76277545.jpg	Delimano	467674356211	Товары для дома и сада	
545118881271	"Машинка для приготовления долмы, голубцов ""Dolmer"""	"Машинка для приготовления долмы, голубцов Долмер (Dolmer) Прекрасное устройство, которое предназначено для завертывания различных кулинарных изделий. Долмер не требует особых навыков эксплуатации и каких-то знаний, так как совершенно безопасен и прост в применении! Он подходит для использования, как дома, так и в ресторанах. Это уникальное устройство для завертывания долмы и голубцов, которое делает процесс приготовления трудоёмких блюд быстрым и легким, позволяя сэкономить время готовки в два раза! Принцип работы предельно простой – положите капустный или виноградный лист на прибор, а затем сверху наложите мясной фарш и поместите всё вместе в специальное углубление. Плавно двигайте каретку в крайнее положение, чтобы сделать полуфабрикат. Для получения продукта большого диаметра, установите регулировочную планку на отметку ""L"". Для среднего диаметра ― планку на отметку ""М"". Планка ""S"" предназначена для маленького размера. Помните, если листья свежие, молодые ― их сперва нужно слегка прокипятить, а если солёные, то перед использованием промойте их в холодной воде чуть больше 5 минут, а затем прокипятите для придания им эластичности. С помощью Долмера также можно приготовить: рулеты из ветчины; рулеты из жареных баклажанов; рулеты из лаваша; блинчики с творогом; голубцы из пекинской капусты. Производитель оставляет за собой право изменять внешний вид, комплектацию, наименование и способ упаковки данного товара. Характеристики: Материал: пластик, ткань, силикон Размеры упаковки: (Д) - 37 см (Ш) - 11.5 см (В) - 9 см Вес с упаковкой: 280 г Вес товара: 200 г Высота 90 мм Ширина 100 мм Цвет Разные цвета Длина 350 мм Материал Пластик"	in stock	999	new	269.00 UAH	119.00 UAH	https://smartfood.org.ua/tproduct/1-545118881271-mashinka-dlya-prigotovleniya-dolmi-golub	https://static.tildacdn.com/stor6230-3562-4263-b635-386166396638/33660656.jpg	smartfood.org.ua	545118881271	Все для кухни	
259877527291	Шланг для полива X HOSE 30 м с распылителем, садовый шланг, поливочный шланг для сада СИНИЙ	Шланг для полива X HOSE 30 м с распылителем, садовый шланг, поливочный шланг для сада Зачем хранить длиннющий и тяжелый садовый шланг, который постоянно норовит запутаться, вызывая у нормального человека лишь раздражение? Обычно каждодневная поливка огорода это довольно таки утомительный процесс, но только не в том случае, когда у Вас профессиональное устройство для полива! Благодаря шлангу X-hose Pro уход за садом будет куда более быстрым и приятным. Теперь Вы не будете испытывать мучения при перетаскивании садового прибора. Ключевыми особенностями являются легкий вес (его вес составляет меньше одного килограмма!) и компактность. При перемещении по участку шланг не будет скручиваться, благодаря чему напор воды будет постоянным. Во время подачи воды шланг увеличивается в размерах, а при отключении воды снова возвращается в исходное положение. Быстро и удобно! Однако полив – не единственное задание, с которым под силу справиться шлангу-гармошке. Благодаря мощному интенсивному распылению этот инвентарь отлично моет окна, чистит машины, стены, бетон и т.д. Еще одно преимущество этого водяного шланга – простота работы с ним, которая, в свою очередь, экономит ваши силы. Вам не придется наклоняться десятки раз для того, чтобы распрямить образовавшийся залом, который становится тупиком для водной струи. Такое новшество, как шланг Xhose, радует плавными изгибами при любом напоре воды, в какую сторону вы бы ни тянули шланг. Такую возможность обеспечивает невероятно эластичный и при этом прочный материал, который используется в изготовлении шланга. Доступно семь видов струи воды: - полная струя; - разбрызгивание; - проливной дождь; - конус; - струя по центру; - плоская струя; - дымка. Характеристики: - материал: полотно тканное полиэфирное, пластик, латекс, силикон; - не перекручивается, нет заломов; - современный дизайн, который отличается от всех остальных шлангов; - компактный, удобен при хранении; - подходит для мытья окон, машины, полива фасада и т.д. - материал арматуры: АБС-пластик - цвет: зеленый - рабочее давление воды: от 2 до 16 атм. Дополнительные характеристики: Цвет: черный Размер упаковки: (Д) — 26 см (Ш) — 9 см (В) — 27.5 см Вес с упаковкой: 800 г Вес товара: 540 г Инструкция: англ. язык Устойчивость к ультрафиолету: Да Длина бухты: 30 м Предоставляем видео-обзор: ПОДРОБНЕЕ В ФОТО:	in stock	999	new	449.00 UAH	299.00 UAH	https://smartfood.org.ua/tproduct/1-259877527291-shlang-dlya-poliva-x-hose-30-m-s-raspili	https://static.tildacdn.com/stor3034-3761-4461-b730-663261626332/63785195.png	smartfood.org.ua	259877527291	Товары для дома и сада	
491770494441	Электронная щетка для чистки лица Foreo Luna mini 2- массажёр Форео ПУДРА	ЭЛЕКТРИЧЕСКАЯ ЩЕТКА ДЛЯ ЛИЦА С ИНДИВИДУАЛЬНОЙ НАСТРОЙКОЙ ОЧИСТКИ для любого типа кожи LUNA mini 2 — улучшенная электрическая щетка для лица с технологией T-Sonic и 8 уровнями интенсивности очистки, благодаря чему она обеспечивает уход соответствующий именно вашему типу кожи. Новая щетка содержит три лицевые зоны, подходит для всех типов кожи. LUNA mini 2 — это эффектное устройство размером с ладонь для ухода за кожей лица, которое глубоко и бережно очищает кожу лица за счет использования инновационной технологии T-Sonic™. Эргономичная щеточка с 3х зонной очищающей поверхностью подходит для всех типов кожи. Используя LUNA mini 2 всего 1 минуту утром и вечером, вы значительно улучшите состояние вашей кожи. Очищение пор от ежедневных загрязнений, провоцирующих акне, будет также способстовать лучшей впитываемости уходовой продукции. Ваша кожа будет выглядеть свежей, красивой и сияющей здоровьем уже через 3 дня. Секрет эффективности LUNA mini 2 заключается в инновационном сочетании технологии T-Sonic™ пульсаций и уникальной силиконовой щеточки, состоящей из мягких и гладких кисточек. Преимущества: Силиконовая щетка для очистки лица Т-звуковые пульсации очищают поры и удаляют мертвые клетки кожи Более низкочастотные пульсации уменьшают признаки старения Делает кожу более чистой, сияющей и здоровой Способствует лучшему впитыванию средств по уходу за кожей Компактная и портативная Подходит для всех типов кожи. Как пользоваться силиконовой вибро щеткой FOREO LUNA mini 2 фуксия для лица: 1. Намочите лицо. Нанесите любимое очищающее средство(пенка, гель, молочко) 2. Массажируйте зоны по 15 секунд, щеточка Вам сама подскажет, когда необходимо сменить зону она перестанет вибрировать. В общем процедура очистки занимает 3 минуты, с временными интервалами по 15 секунда каждой зоны. 3. Умойтесь проточной водой 4. Помойте щеточку и положите, дайте просохнуть. 5. Так же щеточку можно использовать для массажа лица с сывороткой или другим средством, после чего так же тщательно помойте её. Комплектация: • Аппарат со встроенным аккумулятором; • Кабель USB; • Подарочная коробка; • Инструкция.	in stock	999	new	315.00 UAH	165.00 UAH	https://smartfood.org.ua/tproduct/1-491770494441-elektronnaya-schetka-dlya-chistki-litsa	https://static.tildacdn.com/stor3664-3263-4835-a330-393362396131/33613195.jpg	Foreo	491770494441	Красота и здоровье	
472627473181	Фонарик ручной прожектор Bailong BL-204 100W от 3x18650 со стробоскопом от сети 220В и от прикуривателя	Светодиодные прожекторы, прочно заняли свою нишу на рынке светотехнического оборудования, постепенно вытесняя морально устаревшие и не эффективные галогенные прожекторы. На сегодняшний день светодиодный прожектор Bailong BL-204 является наиболее рациональным светильником для освещения, благодаря своим техническим характеристикам. Данная модель совмещает в себе свойства ручного фонаря и стационарного прожектора, так как может сниматься с опоры. Может использоваться как внутри помещений, так и снаружи. В автономном режиме работает до 2 часов. Светодиодный прожектор Bailong BL-204– наиболее актуален при освещении витрин магазинов, освещение малогабаритных баннеров, акцентного освещения, для дачного использования, пикников, походов и рыбалки и т.д. Многофункциональный светодиодный фонарь. Он идеально подходит для использования вне помещений, так как имеет высокую степень влагозащиты IP65. Идеально подходит для кемпинга и рыбалки, хотя он может быть использован и в качестве вспомогательного аксессуара, Вы просто возите его в своем автомобиле на случай чрезвычайной ситуации. Вы можете использовать фонарь, даже если у вас нет доступа к электрической розетке (может питаться от автомобильного прикуривателя, а также имеет съёмные аккумуляторы, что позволит фонарю работать до четырех часов автономно). Характеристики: • Цветовая температура: 6000-6500K • Яркость: 2400Лм (заявлено производителем) • Мощность 100W • Количество диодов: 20LED+4LED • Степень влагозащиты: IP65 • Имеет три режима работы: минимальный, максимальный, режим стробоскопа(красно-синий) • Может работать в режиме зарядки • Время работы при полной зарядке: до 4 часов (заявлено производителем) • Время зарядки: 5 часов (заявлено производителем) • Структура стенда и ручка: алюминий • Возможность регулировки наклона • Стенд и ручку можно отсоединить • Вес: 0,4 кг • Размер: 24 x 16,5 x 14,7 см Комплектация: - Фонарь со стойкой - Аккумуляторы 18650 3шт - Зарядное устройство от прикуривателя - Зарядное устройство от сети 220 - Коробка	in stock	999	new	690.00 UAH	540.00 UAH	https://smartfood.org.ua/tproduct/1-472627473181-fonarik-ruchnoi-prozhektor-bailong-bl-20	https://static.tildacdn.com/stor3463-3831-4964-a338-336335396236/21516162.jpg	Bailong	472627473181	Фонари, прожекторы, светильники	
891823500191	10м Самый качественный ABS пластик для 3D ручки	ABS пластик для 3D ручки ABS пластик для 3D ручки – один из наиболее распространенных материалов на рынке 3D печати. Он довольно прочен и находит применение в самых разнообразных сферах. Этот материал интересен в первую очередь быстрым остыванием. За счет этого он предоставляет гораздо большую свободу в творчестве, чем PLA пластик. ABS пластик для 3Д ручки устойчив к внешним воздействиям, влаге, моющим средствам и прочему. Он нетоксичен, однако при плавлении выделяет испарения, дышать которыми не рекомендуется. Работать с этим материалом лучше в хорошо проветриваемом помещении. Во всем остальном ABS пластик для 3D-ручки довольно функционален и представлен в широком цветовом диапазоне. Цена: 50 грн за 10 метров пластика (один цвет). В наличии огромное количество цветов и оттенков: черный, белый, синий, красный, зеленый, розовый, желтый, фиолетовый, оранжевый, коричневый и т.д. Есть матовые и глянцевые оттенки, флуоресцентный пластик. В наличии 3D ручки по цене в 360 грн.	in stock	999	new	192.00 UAH	42.00 UAH	https://smartfood.org.ua/tproduct/1-891823500191-10m-samii-kachestvennii-abs-plastik-dlya	https://static.tildacdn.com/stor3239-3263-4538-a666-383636643863/83995958.jpg	ABS	891823500191	Электроника	
896516953931	Мужская сумка через плечо, мессенджер Cross Body (Кросс Боди)! НОВИНКА	"Это лучшие сумки для мужчин, идеальный баланс стиля, дизайна и удобства. Сверхтонкая конструкция. При разработке дизайна была взята за основу плечевая кобура. Подходит для скрытого ношения личного оружия, особенно в жаркое время года. Незаменима для водителей. Всё необходимое постоянно под рукой и при посадке, высадке из машины ничего не вываливается из карманов и не забывается в автомобиле. КРАСОТА И УДОБСТВО Сверхтонкий дизайн с эргономичной косой кромкой, отсеком для хранения вещей и со смарт-системой организации Одним из модных трендов этого года стала маленькая сумочка Cross Body . В чем ее главные особенности, почему в 2018 году ее покупают миллионы мужчин по всему миру? Ответ очень прост - сумка решила все самые главные проблемы любого мужчины: бизнесмена и студента, рыбака, пенсионера и охотника, путешественника, обычного служащего, спортсмена, велосипедиста. Особенности: Легкая и тонкая, можно свободно носить под рубашкой, пиджаком, курткой. Износостойкий не рвущийся материал (полиэстер+нейлон) высокого качества с водоотталкивающими свойствами (не водостойкими). Несколько карманов разного размера под различными углами, легкий доступ ко всем гаджетам. Помещается ноутбук или планшет до 8,5"". Телефон, кошельки, наушники, ключи и карточки могут быть размещены в других 3 отсеках. Усиленные молнии и магнитная кнопка надежно защищают от кражи. Регулируемый широкий плечевой ремень с усиленной мягкой частью уменьшает давление на плечо и комфортно прилегает к телу. Красивый, простой и элегантный вид выделяет из толпы и дает свободу рукам. Светоотражающая полоска на ремне для безопасности в ночное время суток. Ткань хорошая, смотрится дорого, приятная на ощупь, прочная и водоотталкивающая. 3 внутренних отделения на змейке: 1 из них с карманом, 1 расположено сзади, 1 наружное открытое отделение на фасаде для телефона, очков и др. Характеристики: Размеры: 134 x 11,2 x 300 мм (Д x Ш x В) Длина ремешка: 83-105 см Вес: 270 г"	in stock	999	new	525.00 UAH	375.00 UAH	https://smartfood.org.ua/tproduct/1-896516953931-muzhskaya-sumka-cherez-plecho-messendzhe	https://static.tildacdn.com/stor3763-3032-4237-b265-616433616431/30622921.png	smartfood.org.ua	896516953931	Чемоданы / Сумки	
757151280861	Колонка JBL BOOMBOX MINI E10 с USB, SD, FM, Bluetooth, 2-динамиками, хорошая реплика JBL ЧЕРНАЯ	Bluetooth колонка JBL Boombox mini — это очень компактная минигабаритная колонка, которая без проблем поместится в кармане, сумке и даже очень маленьком клатче. Это отличный мобильный аксессуар, который идеально подойдет для поездок, пикников, занятий спортом, и другого вида отдыха. Эта колонка превосходно сочетает в себе мощный чистый звук, продолжительное время работы и оптимальный размер. Всегда актуальный оффер, к которому не помешает присмотреться как к выгодному прибыльному товару Особенности JBL Boombox mini: Поддержка воспроизведения через Bluetooth и вход 3.5 мм Ёмкость аккумулятора 6000 мА*ч Функция спикерфона с шумо- и эхоподавлением SoundClear Защита от брызг и влаги BassRadiator для лучшего качества передачи низких частот Совокупная мощность 15 Вт Размер: 215x120x77 мм Технические характеристики JBL Boombox mini: Формат акустики 2.0 Интерфейсы AUX , Bluetooth , microUSB , USB Тип Портативные Питание от Аккумулятора , от Сети Материал корпуса Алюминий, пластик, резиновые вставки Выходная мощность 2 x 7.5 Вт Диапазон частот 75 Гц - 20 кГц Количество одновременных Bluetooth-соединений Более одного Защита Защита от брызг Комплектация: Колонка. Кабель для зарядки. Кабель AUX.	in stock	999	new	720.00 UAH	570.00 UAH	https://smartfood.org.ua/tproduct/1-757151280861-kolonka-jbl-boombox-mini-e10-s-usb-sd-fm	https://static.tildacdn.com/stor3164-6436-4138-b361-343037363363/12299940.jpg	JBL	757151280861	Колонки и акустические системы	
746953168291	Муляж Камеры Круглая CAMERA, DUMMY BALL 6688 security	Муляж камеры CAMERA DUMMY BALL 6688 Почему обманка? Все потому, что это вовсе не камера, а очень реалистичный муляж камеры, который очень сложно отличить от настоящей. В данный прибор встроен датчик движения. Стоит только кому-то пройти мимо камеры, как тут же начнет мигать красный светодиод, имитируя запись. Ее, при необходимости, не вынимая батареек, можно отключать – просто нажмите на камеру и светодиод перестанет реагировать на движущиеся предметы, нажмите на нее еще раз – она снова заработает. Камеру, благодаря специальным отверстиям и входящим в комплект шурупам, можно легко установить в любом положении на любой поверхности. Видеокамера Шар, многогранно полезный подарок, т. к. ее можно использовать во многих ситуациях, и для шутки над друзьями либо соседями, и для защиты от злоумышленников и для предупреждения плохого поведения детей, вне Вашего присутствия и во многих других случаях, была бы фантазия! Питание: 2 батарейки типа АА – хватает на 3 месяца работы (не входят в комплект). Материал: пластик, электронные компоненты.	in stock	999	new	270.00 UAH	120.00 UAH	https://smartfood.org.ua/tproduct/1-746953168291-mulyazh-kameri-kruglaya-camera-dummy-bal	https://static.tildacdn.com/stor3062-3034-4135-b565-613035613036/53074861.jpg	Dummy	746953168291	Товары для дома и сада	
814045287921	Профессиональная плойка выравниватель для волос Gemei GM-416	Плойка для волос Gemei GM 416 является просто незаменимым средством в создание прекрасной прически. С ее помощью вы сможете сделать волосы идеально ровными. Каждая обладательница такого стайлера сможет ежедневно экспериментировать над своим образом. Плойка оснащена информативным LED дисплеем с подсветкой и регулировкой 5 температурных режимов. Плойка для волос Gemei GM 416 отлично подойдет как для индивидуального использования в домашних условиях, так и специалистами в салонах красоты. Устройство очень простое и легкое в использование. Если вы приобретете такой стайлер, сможете навсегда забыть о дополнительных затратах на салонах красоты. Керамическое покрытие пластин позволяет уменьшить пушистость волос, а регулировка °С режимов подобрать необходимую температуру именно под вашего типа волос! Характеристики: · Покрытие керамическое · Регулировка температуры 150°С до 230°С · Плоские щипцы : Да · Тип питания : 220-240 В, 50-60 Гц · Поворот шнура на 360 градусов	in stock	999	new	825.00 UAH	675.00 UAH	https://smartfood.org.ua/tproduct/1-814045287921-professionalnaya-ploika-viravnivatel-dly	https://static.tildacdn.com/stor3236-6364-4034-b530-616164383263/38408491.jpg	Gemei	814045287921	Красота и здоровье	
821009365461	Профессиональная машинка для стрижки Gemei GM 592 10 в 1	Машинка длястрижки Gemei GM 592 - это комбинированный набор для стрижки, подстригания бороды, усов.Достоинство данной модели является богатая комплектация, ведь по сути этоустройство из серии 10 в 1. Каждая из имеющихся десяти насадок в наборе имеет свое строгое назначение. Благодаря этомукомплекту мужчина может поддерживать в идеальном состоянии свои усы и бороду,регулировать длину состригаемых волос, а также деликатно избавляться от лишнихволос в носу и ушах. Красивый внешнийвид, пластичные обтекаемые формы корпуса и небольшой вес позволят работать удобно икомфортно. В стандартной комплектации к данной машинкепоставляется специальная пластиковая подставка, на которой красиво и компактноможно сложить все аксессуары. Машинка работает отвнутренней аккумуляторной батареи, благодаря чему её можно брать с собой вовремя поездок и путешествий. Характеристики: Тип устройства: Набордля стрижки волос Тип питания: Внутренний аккумулятор, до 80 минут работы Мощность, Вт: 3Вт Материал лезвия: Нержавеющая сталь Индикатор заряда: Есть Питание: Сеть/аккумулятор Время зарядки аккумулятора: 8 часов Время автономной работы: 45 мин Установки длины стрижки: Длина стрижки с насадками: 3, 6, 9 и 12 мм Кнопка увеличения скорости: Есть, Турборежим Особенности: Эргономичная форма, Компактное хранение, Тихая работа Цвет: Красный/Черный Размеры с упаковкой (ВхГхШ): 17.8 х 22.5 х 7.2 см Страна-производитель:Китай Комплектация: Четыре насадки для стрижки: 3 мм, 6 мм, 9 мм, 12 мм Насадка триммер для носа и ушей диаметр 7мм Насадка триммер для бороды 1 мм Насадка бритва для бороды Кабель зарядки Щетка для очистки Подставка Расческа Масло	in stock	999	new	884.00 UAH	734.00 UAH	https://smartfood.org.ua/tproduct/1-821009365461-professionalnaya-mashinka-dlya-strizhki	https://static.tildacdn.com/stor3466-3461-4363-b235-623738356238/61105902.jpg	Gemei	821009365461	Электроника	
149106168071	Антигравитационная супер машинка летает по стенам Doraemon 3499	Машинка ездит по стенам и потолку. В игрушке использован принцип вакуумной присоски. Встроенный вентилятор создает поток воздуха, прижимающий машинку к поверхности. Работает машинка от аккумулятора. Машинка оснащена встроенным аккумулятором, который можно подзарядить от USB кабеля. Пульт управления работает от 3 пальчиковых батареек типа АА. (батарейки в комплект не входят) Материал: пластик Размер машинки 12,5 см. Размер упаковки 18-24,5-7,5 см Описание Что подарить ребенку? Этот вопрос возникает всегда, когда появляется потребность преподнести презент, ведь хочется, чтобы подарок был познавательным и интересным. Для девочек предпочтительней куклы, а вот для мальчиков первым подарком стает машинка. Простой игрушкой современного ребенка не удивить, особенно детей старшего возраста, поэтому наш интернет-магазин предлагает машинки на радиоуправлении. Это не только увлекательное приобретение, но и развивающее реакцию, координацию, так как малышу необходимо будет следить за маневренностью и всеми манипуляциями игрушки. Материал изготовления безопасен для детей любого возраста, детали сборные, поэтому юный механик сможет узнать, что находиться внутри игрушки, по какому принципу работает двигатель и весь механизм. Привлекает радиоуправляемая машинка тем, что она может легко преодолеть любую поверхность: то ли песок, то ли траву или асфальт. Но на этом наши предложения не ограничиваются, так как есть у нас в продаже радиоуправляемая антигравитационная машинка. Эта модель понравится не только детям, но и взрослым, так как она может передвигаться не только по ровной дороге, но и по стенам. Внутри конструкция машинки простая – мощные вентиляторы, работающие на основании системы глубокого охлаждения. Подобную конструкцию имеют пылесосы, и за счет этого игрушка плотно прилегает к стене, не падает. Работает машинка на встроенных аккумуляторах. Для экономии батареи можно периодически переключаться на специальный режим. Видео-обзор: https://www.youtube.com/watch?v=Qc1rYF_NMqs	in stock	999	new	996.00 UAH	546.00 UAH	https://smartfood.org.ua/tproduct/1-149106168071-antigravitatsionnaya-super-mashinka-leta	https://static.tildacdn.com/stor6632-3339-4736-a533-393165373564/18750488.jpg	smartfood.org.ua	149106168071	Детский мир, детские товары	
