id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
356670350491	Кофе молотый Melitta Auslese 500г	Кофе молотый Melitta Auslese 500г Германия	in stock	999	new	260.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-356670350491-kofe-molotii-melitta-auslese-500g	https://static.tildacdn.com/tild3330-3261-4631-a533-623732653836/Melitta-Auslese-Klas.jpg	smartfood.org.ua	356670350491	Кофе, Какао	1868
756654494121	Органический сироп из Агавы «GoBio» 250г	Органический сироп из Агавы «GoBio» 250г	in stock	999	new	230.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-756654494121-organicheskii-sirop-iz-agavi-gobio-250g	https://static.tildacdn.com/tild3831-3938-4532-a665-633532633735/Agave-sirup.jpg	smartfood.org.ua	756654494121	Напитки, соки, сиропы	413
569122615821	Кофе молотый LavAzza Crema e Custo Classico ж/банка 250г	Кофе молотый LavAzza Crema e Custo Classico ж/банка 250 г Италия	in stock	999	new	247.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-569122615821-kofe-molotii-lavazza-crema-e-custo-class	https://images.ua.prom.st/2457423843_w200_h200_kofe-molotyj-lavazza.jpg	Lavazza	569122615821	Кофе, Какао	1868
741850703461	"Кофе молотый 100% арабика ""Monterico"" Premium Classico 250г"	"Кофе молотый 100% арабика ""Monterico"" Premium Classico 250г Испания"	in stock	999	new	271.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-741850703461-kofe-molotii-100-arabika-monterico-premi	https://static.tildacdn.com/tild6362-3630-4261-b861-363465653361/2940361057_w300_h300.jpg	smartfood.org.ua	741850703461	Кофе, Какао	1868
281638441871	Кофе молотый без кофеина Lavazza Dek Intenso 250г	Кофе молотый без кофеина Lavazza Dek Intenso 250 г Италия	in stock	999	new	185.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-281638441871-kofe-molotii-bez-kofeina-lavazza-dek-int	https://static.tildacdn.com/tild3033-3662-4332-a662-333164366334/New20Project2026-500.jpg	Lavazza	281638441871	Кофе, Какао	1868
354461634391	Печенье хрустящее с корицей Napolitanas Cuetara 500г	Печенье хрустящее с корицей Napolitanas Cuetara 500г Испания	in stock	999	new	131.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-354461634391-pechene-hrustyaschee-s-koritsei-napolita	https://static.tildacdn.com/tild3531-3266-4936-a335-396363396664/250578641_images_200.jpg	smartfood.org.ua	354461634391	Кофе, Какао	1868
476708890271	Капучино Karamell (Карамель) HEARTS 1кг	Капучино Karamell (Карамель) HEARTS 1 кг. Германия	in stock	999	new	249.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-476708890271-kapuchino-karamell-karamel-hearts-1kg	https://static.tildacdn.com/tild6134-3666-4630-a130-633765303334/5612_kopiya-kapuchin.jpg	HEARTS	476708890271	Кофе, Какао	1868
831972076941	Кофе молотый Lavazza Qualita Rossa 250г	Кофе молотый Lavazza Qualita Rossa 250 г Италия	in stock	999	new	247.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-831972076941-kofe-molotii-lavazza-qualita-rossa-250g	https://images.ua.prom.st/2635311504_w200_h200_kofe-molotyj-lavazza.jpg	Lavazza	831972076941	Кофе, Какао	1868
687004810501	Шоколадный какао напиток Schokodrink Jeden Tag 800г	Шоколадный какао напиток Schokodrink Jeden Tag 800 г Германия	in stock	999	new	218.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-687004810501-shokoladnii-kakao-napitok-schokodrink-je	https://images.ua.prom.st/2487065423_w200_h200_shokoladnyj-kakao-napitok.jpg	smartfood.org.ua	687004810501	Кофе, Какао	1868
736083492901	Кофе растворимый Jacobs Monarch (Якобс Монарх) 400г	Кофе растворимый Jacobs Monarch (Якобс Монарх) 400г	in stock	999	new	319.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-736083492901-kofe-rastvorimii-jacobs-monarch-yakobs-m	https://static.tildacdn.com/tild3938-3563-4634-a464-323837626636/1730558620_kava-jaco.jpg	Jacobs	736083492901	Кофе, Какао	1868
681185102011	Кофе молотый J.J.Darboven Eilles Gourmet Cafe 500г	Кофе молотый J.J.Darboven Eilles Gourmet Cafe 500г	in stock	999	new	260.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-681185102011-kofe-molotii-jjdarboven-eilles-gourmet-c	https://static.tildacdn.com/tild6136-3837-4131-a465-343062653734/EILLES-gourmet-Cafe-.jpg	J.J. Darboven	681185102011	Кофе, Какао	1868
462431853821	Молочный напиток Kaba Himbeer, малина 400г	Молочный напиток Kaba Himbeer, малина 400 г Германия	in stock	999	new	149.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-462431853821-molochnii-napitok-kaba-himbeer-malina-40	https://static.tildacdn.com/tild6137-6430-4263-a666-303530366163/Kaba-Kakao-Malinowe-.jpg	Mondelez International	462431853821	Кофе, Какао	1868
664035905021	Кофе молотый Cafe Röstfein Mokka 500г	Кофе молотый Cafe Röstfein 500г Германия	in stock	999	new	157.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-664035905021-kofe-molotii-cafe-rstfein-mokka-500g	https://static.tildacdn.com/tild3866-3631-4237-b532-363334663865/_________________57a.jpg	Rostfein	664035905021	Кофе, Какао	1868
146084656091	Кофе молотый Caffe Crema Movenpick 100% арабика 500г	Кофе молотый Caffe Crema Movenpick 100% арабика Германия 500г	in stock	999	new	318.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-146084656091-kofe-molotii-caffe-crema-movenpick-100-a	https://static.tildacdn.com/tild6366-3535-4730-a663-633731333935/movenpick-cafe-creme.jpg	Movenpick	146084656091	Кофе, Какао	1868
887792134261	Кофе молотый Mocca Fix Gold (Кофе Золотой) 500г	Кофе молотый Mocca Fix Gold (Кофе Золотой) Германия 500г	in stock	999	new	165.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-887792134261-kofe-molotii-mocca-fix-gold-kofe-zolotoi	https://static.tildacdn.com/tild6465-3631-4334-b837-666135336565/kofe-molotyj-mocca-g.jpg	smartfood.org.ua	887792134261	Кофе, Какао	1868
499060057531	Кофе зерновой Movenpick Caffe Crema Gusto Italiano 1кг	Кофе зерновой Movenpick Caffe Crema Gusto Italiano 1кг Германия	in stock	999	new	659.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-499060057531-kofe-zernovoi-movenpick-caffe-crema-gust	https://static.tildacdn.com/tild6632-6138-4666-b965-346365363364/_movenpick_caffe_cre.jpg	smartfood.org.ua	499060057531	Кофе, Какао	1868
653358417601	Кофе в зернах ILLY BRASILE MONOARABICA 250г	Кофе в зернах ILLY BRASILE MONOARABICA 250г Италия	in stock	999	new	399.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-653358417601-kofe-v-zernah-illy-brasile-monoarabica-2	https://static.tildacdn.com/tild3063-3531-4164-a666-646561316533/illy-illy-monoarabic.jpg	Illy	653358417601	Кофе, Какао	1868
737124682081	Кофе растворимый JACOBS CRONAT MILD 200г	Кофе растворимый JACOBS CRONAT MILD Германия 200 г	in stock	999	new	399.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-737124682081-kofe-rastvorimii-jacobs-cronat-mild-200g	https://static.tildacdn.com/tild3763-6231-4861-a363-396336396236/dt_sub.jpg	Jacobs	737124682081	Кофе, Какао	1868
820981311821	Кофе в зернах J.J.Darboven Eilles Gourmet Cafe 500г	Кофе в зернах J.J.Darboven Eilles Gourmet Cafe 500г	in stock	999	new	253.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-820981311821-kofe-v-zernah-jjdarboven-eilles-gourmet	https://static.tildacdn.com/tild3830-6664-4231-b466-306534653465/eilles-gourmet-cafe-.jpg	J.J. Darboven	820981311821	Кофе, Какао	1868
375156159371	Кофе молотый без кофеина Lavazza Dek Classico 250г	Кофе молотый без кофеина Lavazza Dek Classico 250 г Италия	in stock	999	new	183.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-375156159371-kofe-molotii-bez-kofeina-lavazza-dek-cla	https://static.tildacdn.com/tild3239-6636-4630-b332-386134393164/lavazza--macinato--d.png	Lavazza	375156159371	Кофе, Какао	1868
204925866781	Кофе растворимый Mocca Jack Obsession 200г	Кофе растворимый Mocca Jack Obsession 200 г Германия	in stock	999	new	275.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-204925866781-kofe-rastvorimii-mocca-jack-obsession-20	https://static.tildacdn.com/tild6466-3837-4261-b162-616163366135/rastvorimyy-kofe-gol.jpg	Goldbach	204925866781	Кофе, Какао	1868
778981246811	Кофе в зернах Gimoka Gran Bar 1кг	Кофе в зернах Gimoka Gran Bar Италия 1кг	in stock	999	new	285.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-778981246811-kofe-v-zernah-gimoka-gran-bar-1kg	https://static.tildacdn.com/tild3732-3264-4437-a330-316536663034/1392404081_kofe-zern.jpg	Movenpick	778981246811	Кофе, Какао	1868
378896493631	Кофе в зернах Movenpick DER Himmlische100% арабика 1кг	Кофе в зернах Movenpick DER Himmlische100% арабика Германия 1кг.	in stock	999	new	659.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-378896493631-kofe-v-zernah-movenpick-der-himmlische10	https://static.tildacdn.com/tild3337-3833-4266-a530-393936373665/250577906_images_200.jpg	Movenpick	378896493631	Кофе, Какао	1868
986739682671	Кофе зерновой Movenpick El Autentico Caffe Crema 100% арабика 1кг	Кофе зерновой Movenpick El Autentico Caffe Crema 100% арабика Германия 1кг	in stock	999	new	659.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-986739682671-kofe-zernovoi-movenpick-el-autentico-caf	https://static.tildacdn.com/tild3037-6433-4135-b332-313831393739/l_566-1000x1000.jpg	Movenpick	986739682671	Кофе, Какао	1868
505938765031	Какао без глютена La Plata Soluble Cacao Irresistible Sabor 1кг	Какао без глютена La Plata Soluble Cacao Irresistible Sabor 1кг Испания	in stock	999	new	253.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-505938765031-kakao-bez-glyutena-la-plata-soluble-caca	https://static.tildacdn.com/tild3165-3036-4738-b835-623034353963/2836892277_kakao-ras.jpg	smartfood.org.ua	505938765031	Кофе, Какао	1868
219564373811	Кофе молотый Lavazza Crema e Gusto Dolce 250г	Кофе молотый Lavazza Crema e Gusto Dolce 250 г Италия	in stock	999	new	202.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-219564373811-kofe-molotii-lavazza-crema-e-gusto-dolce	https://static.tildacdn.com/tild3539-3535-4730-b864-646538386138/lavaza-crema-e-fusto.jpg	Lavazza	219564373811	Кофе, Какао	1868
263940953181	Кофе растворимый GiaСomo Roma 200г	Кофе растворимый GiaСomo Roma 200г Германия	in stock	999	new	288.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-263940953181-kofe-rastvorimii-giasomo-roma-200g	https://static.tildacdn.com/tild3832-3165-4135-b935-616466376366/original.jpg	Goldbach	263940953181	Кофе, Какао	1868
576046441411	Какао без сахара и глютена La Plata Cacao Puro 250г	Какао без сахара и глютена La Plata Cacao Puro 250 г Испания	in stock	999	new	175.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-576046441411-kakao-bez-sahara-i-glyutena-la-plata-cac	https://static.tildacdn.com/tild3333-3463-4866-a138-663265353830/l3k2XiSsv_6A9QkZXjHp.png	smartfood.org.ua	576046441411	Кофе, Какао	1868
517803335451	Кофе молотый IDEE KAFFEE J. J. Darboven 100 % арабика 500г	Кофе молотый IDEE KAFFEE J. J. Darboven 100 % арабика 500г Германия	in stock	999	new	241.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-517803335451-kofe-molotii-idee-kaffee-j-j-darboven-10	https://static.tildacdn.com/tild6131-6634-4632-b462-386531393939/2519274562_kofe-molo.jpg	J.J. Darboven	517803335451	Кофе, Какао	1868
972301305311	"Кофе молотый 100% арабика ""Monterico"" Premium Colombia 250г"	"Кофе молотый 100% арабика ""Monterico"" Premium Colombia 250г Испания"	in stock	999	new	296.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-972301305311-kofe-molotii-100-arabika-monterico-premi	https://static.tildacdn.com/tild6564-3964-4439-a335-316264383931/2886612214_kofe-molo.jpg	Illy	972301305311	Кофе, Какао	1868
379585747821	Кофе Lavazza Qualita Rossa молотый 250г	Кофе Lavazza Qualita Rossa молотый 250 г Италия	in stock	999	new	190.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-379585747821-kofe-lavazza-qualita-rossa-molotii-250g	https://static.tildacdn.com/tild6562-3361-4163-b231-626634326131/ade114514d92aacbc1c9.jpg	Lavazza	379585747821	Кофе, Какао	1868
414103774741	Шоколад черный без глютена Torras Postres 70% какао 300г	Шоколад черный без глютена Torras Postres 70% какао Испания 300г	in stock	999	new	165.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-414103774741-shokolad-chernii-bez-glyutena-torras-pos	https://static.tildacdn.com/tild3338-3631-4337-b930-393434663338/198280351_images_175.jpg	Torras	414103774741	Шоколад и Сладости	4748
338142090641	Черный шоколад без сахара и глютена Torras ZERO cranberries с какао-бобами и клюквой 125г	Черный шоколад без сахара и глютена Torras ZERO cranberries с какао-бобами и клюквой Испания 125 г	in stock	999	new	108.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-338142090641-chernii-shokolad-bez-sahara-i-glyutena-t	https://static.tildacdn.com/tild3962-3563-4137-b362-343337366437/32484313.jpg	Torras	338142090641	Шоколад и Сладости	4748
958242472361	Белый шоколад без сахара и глютена Torras ZERO BLANC MADUIXES White Chocolate strawberries с клубникой 125г	Белый шоколад без сахара и глютена Torras ZERO BLANC MADUIXES White Chocolate strawberries с клубникой 125 г	in stock	999	new	104.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-958242472361-belii-shokolad-bez-sahara-i-glyutena-tor	https://static.tildacdn.com/tild3834-3765-4237-a130-613563353334/6265_bliy-shokolad-b.jpg	Torras	958242472361	Шоколад и Сладости	4748
708308602221	Шоколад белый с фундуком и крипсами Weisse Crips Chateau 200г	Шоколад белый с фундуком и крипсами Weisse Crips Chateau Германия 200г	in stock	999	new	117.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-708308602221-shokolad-belii-s-fundukom-i-kripsami-wei	https://static.tildacdn.com/tild3435-3965-4131-b730-626166656233/1822229166_w640_h640.jpg	Chateau	708308602221	Шоколад и Сладости	4748
926412004861	Шоколад черный без сахара и глютена с корицей Torras Stevia Negro 60% какао 125г	Шоколад черный без сахара и глютена с корицей Torras Stevia Negro 60% какао 125 г Испания	in stock	999	new	109.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-926412004861-shokolad-chernii-bez-sahara-i-glyutena-s	https://static.tildacdn.com/tild3934-3631-4666-b132-396239336361/254917471_images_202.jpg	Torras	926412004861	Шоколад и Сладости	4748
823951847031	Шоколад черный без глютена с цельным миндалем Torras 200г	Шоколад черный без глютена с цельным миндалем Torras Испания 200г	in stock	999	new	115.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-823951847031-shokolad-chernii-bez-glyutena-s-tselnim	https://static.tildacdn.com/tild3234-3066-4138-b461-666536626131/557322341_w640_h640_.jpg	Torras	823951847031	Шоколад и Сладости	4748
905788251201	Шоколад черный без глютена Organic Bio 100% cacao negro dark Torras 100г	Шоколад черный без глютена Organic Bio 100% cacao negro dark Torras 100 г Испания	in stock	999	new	109.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-905788251201-shokolad-chernii-bez-glyutena-organic-bi	https://static.tildacdn.com/tild6532-6334-4637-a462-386264663664/2194134222_w640_h640.jpg	Torras	905788251201	Шоколад и Сладости	4748
823315562591	Шоколад молочный без глютена с миндалем Trapa 175г	Шоколад молочный без глютена с миндалем Trapa Испания 175г	in stock	999	new	129.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-823315562591-shokolad-molochnii-bez-glyutena-s-mindal	https://static.tildacdn.com/tild6330-6433-4261-a230-616165663866/shokolad-bez-glyuten.jpg	Trapa	823315562591	Шоколад и Сладости	4748
663014702481	"Шоколад черный без глютена Organic ""Соя и киноа"" Soja & Quinoa Torras 100г"	"Шоколад черный без глютена Organic ""Соя и киноа"" Soja & Quinoa Torras 100 г Испания"	in stock	999	new	123.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-663014702481-shokolad-chernii-bez-glyutena-organic-so	https://static.tildacdn.com/tild6165-6132-4430-b430-303561653561/254917616_images_202.jpg	Torras	663014702481	Шоколад и Сладости	4748
495549129801	Шоколад без сахара и глютена Dark Fondant 85% Torras 300г	Шоколад без сахара и глютена Dark Fondant 85% Torras Испания 300г	in stock	999	new	227.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-495549129801-shokolad-bez-sahara-i-glyutena-dark-fond	https://static.tildacdn.com/tild3333-3633-4436-b161-653464616635/original.jpg	Torras	495549129801	Шоколад и Сладости	4748
578821592711	Шоколад Cachet (Кашет) черный 53% какао с миндалем (лесной орех) 300г	Шоколад Cachet (Кашет) черный 53% какао с миндалем (лесной орех) Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-578821592711-shokolad-cachet-kashet-chernii-53-kakao	https://static.tildacdn.com/tild6530-3963-4463-b235-303935653738/33791923.jpg	Cachet	578821592711	Шоколад и Сладости	4748
888242351491	Шоколад черный без глютена Organic Bio 70% cacao с фундуком Torras 100г	Шоколад черный без глютена Organic Bio 70% cacao с фундуком Torras 100 г Испания	in stock	999	new	111.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-888242351491-shokolad-chernii-bez-glyutena-organic-bi	https://static.tildacdn.com/tild3630-3737-4833-b837-396462323565/254917626_images_202.jpg	Torras	888242351491	Шоколад и Сладости	4748
291478922681	Шоколад CACHET (КАШЕТ) молочный 32% какао с миндалем 300г	Шоколад CACHET (КАШЕТ) молочный 32% какао с миндалем Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-291478922681-shokolad-cachet-kashet-molochnii-32-kaka	https://static.tildacdn.com/tild3637-3832-4864-b836-386630393865/Cachet-almonds-D0BCD.jpg	Cachet	291478922681	Шоколад и Сладости	4748
383942198031	Черный шоколад без сахара и глютена Torras ZERO with mint с мятой 100г	Черный шоколад без сахара и глютена Torras ZERO with mint с мятой 100 г Испания	in stock	999	new	104.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-383942198031-chernii-shokolad-bez-sahara-i-glyutena-t	https://static.tildacdn.com/tild6135-6237-4364-a637-616134663064/u32927-1000x1000.jpg	Torras	383942198031	Шоколад и Сладости	4748
742414742191	Шоколад Cachet (Кашет) черный 70% какао 300г	Шоколад Cachet (Кашет) черный 70% какао Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-742414742191-shokolad-cachet-kashet-chernii-70-kakao	https://static.tildacdn.com/tild6231-6236-4462-b961-653766316433/premium-shokolad-cac.jpg	Cachet	742414742191	Шоколад и Сладости	4748
261976343021	Шоколад Cachet (Кашет) черный 53% какао 300г	Шоколад Cachet (Кашет) черный 53% какао Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-261976343021-shokolad-cachet-kashet-chernii-53-kakao	https://static.tildacdn.com/tild6637-3564-4637-b830-613964306235/2486778605.jpg	Cachet	261976343021	Шоколад и Сладости	4748
319059903391	Шоколад CACHET (КАШЕТ) молочный 32% какао с миндалем и изюмом 300г	Шоколад CACHET (КАШЕТ) молочный 32% какао с миндалем и изюмом Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-319059903391-shokolad-cachet-kashet-molochnii-32-kaka	https://static.tildacdn.com/tild6366-3162-4462-b732-643834616263/premium-shokolad-cac.jpg	Cachet	319059903391	Шоколад и Сладости	4748
991956693121	Черный шоколад без сахара Torras ZERO with almonds с миндалем 150г	Черный шоколад без сахара Torras ZERO with almonds с миндалем 150 г	in stock	999	new	115.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-991956693121-chernii-shokolad-bez-sahara-torras-zero	https://static.tildacdn.com/tild3933-3063-4530-a636-393162386431/250579536_images_202.jpg	Torras	991956693121	Шоколад и Сладости	4748
441040052761	Шоколад Cachet (Кашет) молочный 32% какао 300г	Шоколад Cachet (Кашет) молочный 32% какао Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-441040052761-shokolad-cachet-kashet-molochnii-32-kaka	https://static.tildacdn.com/tild6632-6433-4164-a130-653438336264/1715173688_shokolad-.jpg	Cachet	441040052761	Шоколад и Сладости	4748
914099849201	Шоколад Cachet (Кашет) черный 54% какао с фундуком (лесной орех) 300г	Шоколад Cachet (Кашет) черный 54% какао с фундуком (лесной орех) Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-914099849201-shokolad-cachet-kashet-chernii-54-kakao	https://static.tildacdn.com/tild3736-3539-4461-a661-303833393464/shokolad-cachet-cher.jpg	Cachet	914099849201	Шоколад и Сладости	4748
674812825501	Шоколад черный без сахара и глютена с лесными ягодами Torras Stevia Negro Frutas del Bosquo 125г	Шоколад черный без сахара и глютена с лесными ягодами Torras Stevia Negro & Frutas del Bosquo 125 г Испания	in stock	999	new	115.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-674812825501-shokolad-chernii-bez-sahara-i-glyutena-s	https://static.tildacdn.com/tild6536-6462-4538-a531-613138613332/00120643000381____5_.jpg	Torras	674812825501	Шоколад и Сладости	4748
451054798401	Шоколад Torras negro (черный) 70% какао 200г	Шоколад Torras negro (черный) 70% какао Испания 200г	in stock	999	new	116.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-451054798401-shokolad-torras-negro-chernii-70-kakao-2	https://static.tildacdn.com/tild6263-6638-4637-a634-366630376566/torras-dark-chocolat.jpg	Torras	451054798401	Шоколад и Сладости	4748
630089854201	Шоколад Torras черный с цельным фундуком 200г	Шоколад Torras черный с цельным фундуком Испания 200г	in stock	999	new	121.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-630089854201-shokolad-torras-chernii-s-tselnim-funduk	https://static.tildacdn.com/tild6462-3837-4736-a265-613863663238/250578956_images_200.jpg	Torras	630089854201	Шоколад и Сладости	4748
895049761931	Шоколад черный без глютена Organic Bio 70% cacao с морской солью Torras 100г	Шоколад черный без глютена Organic Bio 70% cacao с морской солью Torras 100 г Испания	in stock	999	new	110.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-895049761931-shokolad-chernii-bez-glyutena-organic-bi	https://static.tildacdn.com/tild6333-3964-4862-a232-373534303337/254917621_images_202.jpg	Torras	895049761931	Шоколад и Сладости	4748
678559319991	"Шоколад черный без глютена Organic с ""Имбирь & Мака"" Maca&Jengibre Torras 100г"	"Шоколад черный без глютена Organic с ""Имбирь & Мака"" Maca&Jengibre Torras 100 г Испания"	in stock	999	new	110.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-678559319991-shokolad-chernii-bez-glyutena-organic-s	https://static.tildacdn.com/tild3865-3338-4338-b930-353762663832/693torras-organic-ma.jpg	Torras	678559319991	Шоколад и Сладости	4748
973233002301	Шоколад CACHET (КАШЕТ) молочный 32 % какао с карамелью и морской солью 300г	Шоколад CACHET (КАШЕТ) молочный 32 % какао с карамелью и морской солью Бельгия 300г	in stock	999	new	180.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-973233002301-shokolad-cachet-kashet-molochnii-32-kaka	https://static.tildacdn.com/tild3930-6239-4230-b339-303937343134/D0BAD0B0D188D0B5D182.jpg	Cachet	973233002301	Шоколад и Сладости	4748
161494879351	Шоколад без сахара и глютена Torras ZERO черный с кокосом 125г	Шоколад без сахара и глютена Torras ZERO черный с кокосом Испания 125г	in stock	999	new	109.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-161494879351-shokolad-bez-sahara-i-glyutena-torras-ze	https://static.tildacdn.com/tild6561-6566-4330-a364-666365323663/168326873_images_160.jpg	Torras	161494879351	Шоколад и Сладости	4748
132383296391	Шоколад черный Cobertura Torras 70% какао 900г	Шоколад черный Cobertura Torras 70% какаоИспания 900г	in stock	999	new	452.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-132383296391-shokolad-chernii-cobertura-torras-70-kak	https://static.tildacdn.com/tild6437-6264-4431-a662-663636323762/51427829_images_6939.jpg	Torras	132383296391	Шоколад и Сладости	4748
712964112481	Шпроты в масле Szproty Wedzone M&K 250г	Шпроты в масле Szproty Wedzone M&K 250 г Польша	in stock	999	new	121.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-712964112481-shproti-v-masle-szproty-wedzone-mampk-25	https://static.tildacdn.com/tild3361-3733-4364-a366-386233313433/shproty-v-masle-szpr.jpg	M&K	712964112481	Консервация, консервы	5811
392783167311	Осьминог в подсолнечном масле Tacos en aceite de girasol Didi 266г	Осьминог в подсолнечном масле Tacos en aceite de girasol Didi 266г Испания	in stock	999	new	209.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-392783167311-osminog-v-podsolnechnom-masle-tacos-en-a	https://static.tildacdn.com/tild6439-6432-4139-b961-363865633632/250577941_images_202.jpg	Didi	392783167311	Консервация, консервы	5811
574747971111	Тунец кусочками в подсолнечном масле Atlantico 1кг	Тунец кусочками в подсолнечном масле Atlantico 1 кг Испания	in stock	999	new	469.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-574747971111-tunets-kusochkami-v-podsolnechnom-masle	https://static.tildacdn.com/tild3737-6265-4934-b830-316561333231/-atlantico-1--1.jpg	Rianxeira	574747971111	Рыба, икра, морепродукты	4629
312082847001	Кальмар кусочками в собственном соку (чернилах) Didi Calamar en tinta (3x) 78г, 235г	Кальмар кусочками в собственном соку (чернилах) Didi Calamar en tinta (3x78 г) Испания, 235г	in stock	999	new	157.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-312082847001-kalmar-kusochkami-v-sobstvennom-soku-che	https://static.tildacdn.com/tild3438-3266-4464-b838-313538373765/250578946_images_202.jpg	Hacendado	312082847001	Консервация, консервы	5811
117844270281	Осьминог кусочками с чесноком Didi Tacos al ajillo 111г	Осьминог кусочками с чесноком Didi Tacos al ajillo 111г Испания	in stock	999	new	111.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-117844270281-osminog-kusochkami-s-chesnokom-didi-taco	https://static.tildacdn.com/tild6236-6336-4239-b861-306565353933/227136417.jpg	Didi	117844270281	Консервация, консервы	5811
598534563671	Тунец Mare Aperto Natural в оливковом масле (6х) 80г	Тунец Mare Aperto Natural в оливковом масле (6х80 г) 480г Италия	in stock	999	new	345.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-598534563671-tunets-mare-aperto-natural-v-olivkovom-m	https://static.tildacdn.com/tild3833-3332-4463-b765-653131613734/250578351_images_200.jpg	Mare Aperto	598534563671	Консервация, консервы	5811
797252194591	Тунец кусочками в подсолнечном масле BayMar ATUN Trozos Bolsa 500г	Тунец кусочками в подсолнечном масле BayMar ATUN Trozos Bolsa 500г Испания	in stock	999	new	449.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-797252194591-tunets-kusochkami-v-podsolnechnom-masle	https://static.tildacdn.com/tild3566-3130-4163-a365-363366313836/222483211_images_186.jpg	BayMar	797252194591	Рыба, икра, морепродукты	4629
