id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
422056389331	Шоколад без сахара Torras белый с кокосом 75г	Шоколад без сахара Torras белый с кокосом Испания 75г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-422056389331-shokolad-bez-sahara-torras-belii-s-kokos	https://static.tildacdn.com/tild3636-3536-4930-b763-656337383131/250579616_images_202.jpg	smartfood.org.ua	422056389331	Шоколад и Сладости	4748
339164949931	Мидии в маринаде BayMar Mejillones 18/22 120мл	Мидии в маринаде BayMar Mejillones 18/22 120 мл Испания	in stock	999	new	93.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-339164949931-midii-v-marinade-baymar-mejillones-1822	https://static.tildacdn.com/tild3537-3363-4433-a338-363031386365/3034613762_w600_h600.jpg	Hacendado	339164949931	Консервация, консервы	5811
270198474291	Шпроты в масле Pirat (Пират) 170г	Шпроты в масле Pirat (Пират) Польша 170г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-270198474291-shproti-v-masle-pirat-pirat-170g	https://static.tildacdn.com/tild3562-3335-4131-b763-356436336662/1874126627_shproty-v.jpg	Pirat	270198474291	Консервация, консервы	5811
260623768301	Тунец кусочками в собственном соусе Tunczyk kawalki Kier 170г	Тунец кусочками в собственном соусе Tunczyk kawalki Kier 170г Польша	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-260623768301-tunets-kusochkami-v-sobstvennom-souse-tu	https://static.tildacdn.com/tild3166-3165-4238-b433-323838643466/big_0000022835.jpg	smartfood.org.ua	260623768301	Консервация, консервы	5811
215928320441	Шпроты в масле Szprots Winter Evra Fish 170г	Шпроты в масле Szprots Winter Evra Fish Польша 170г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-215928320441-shproti-v-masle-szprots-winter-evra-fish	https://static.tildacdn.com/tild3232-3564-4832-a130-653565393232/winter-518x500.png	smartfood.org.ua	215928320441	Консервация, консервы	5811
999128920251	Тунец кусочками в собственном соусе Tunczyk kawalki Mondello 170г	Тунец кусочками в собственном соусе Tunczyk kawalki Mondello 170г Польша	in stock	999	new	82.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-999128920251-tunets-kusochkami-v-sobstvennom-souse-tu	https://static.tildacdn.com/tild3638-3731-4632-b865-333232313264/tunczyk-w-sosie-wlas.jpg	smartfood.org.ua	999128920251	Консервация, консервы	5811
523618668641	Тунец кусочками в собственном соусе Tunczyk kawalki Marinero 185г	Тунец кусочками в собственном соусе Tunczyk kawalki Marinero 185г Польша	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-523618668641-tunets-kusochkami-v-sobstvennom-souse-tu	https://static.tildacdn.com/tild6264-6361-4666-a538-623065363336/2678348037_w700_h500.jpg	smartfood.org.ua	523618668641	Консервация, консервы	5811
834771411361	Филе макрели NIXE в томатном соусе 170г	Филе макрели (скумбрии) NIXE Filety z makreli в томатном соусе 170 г Польша	in stock	999	new	90.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-834771411361-file-makreli-nixe-v-tomatnom-souse-170g	https://static.tildacdn.com/tild3165-6330-4462-b661-656132313738/Filety-z-Makreli-w-S.jpg	Marinero	834771411361	Консервация, консервы	5811
914621479891	Печень трески в собственном соусе M&K wątróbki rybne w sosie własnym 115г	Печень трески в собственном соусе M&K wątróbki rybne w sosie własnym 115г Польша	in stock	999	new	89.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-914621479891-pechen-treski-v-sobstvennom-souse-mampk	https://static.tildacdn.com/tild6334-6230-4230-b362-306663373665/3041683320_w640_h640.jpg	M&K	914621479891	Консервация, консервы	5811
898579987931	"Паштет без глютена ""Лосось"" Pate Salmon Casa Tarradellas 125г"	"Паштет без глютена ""Лосось"" Pate Salmon Casa Tarradellas 125г Испания"	in stock	999	new	88.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-898579987931-pashtet-bez-glyutena-losos-pate-salmon-c	https://static.tildacdn.com/tild3761-3562-4539-b762-333561313330/250578211_images_200.jpg	Casa Tarradellas	898579987931	Консервация, консервы	5811
566279044621	Паштет без глютена из тунца Pate Atun Casa Tarradellas 125г	Паштет без глютена из тунца Pate Atun Casa Tarradellas 125г Испания	in stock	999	new	88.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-566279044621-pashtet-bez-glyutena-iz-tuntsa-pate-atun	https://static.tildacdn.com/tild3131-6635-4230-b536-396239383434/253403786_images_201.jpg	Casa Tarradellas	566279044621	Консервация, консервы	5811
396915471321	Шпроты в масле MK Wedzone 160г	Шпроты в масле MK Wedzone , 160 г (Польша) ж/б	in stock	999	new	69.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-396915471321-shproti-v-masle-mk-wedzone-160g	https://static.tildacdn.com/tild6361-3363-4465-b538-363865353462/original.jpg	M&K	396915471321	Консервация, консервы	5811
766666969111	Консерва EvraMeat Meat Tyrolska 300г	Консерва EvraMeat Meat Tyrolska Польша 300г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-766666969111-konserva-evrameat-meat-tyrolska-300g	https://images.ua.prom.st/931899958_w200_h200_konserva-evrameat-meat.jpg	smartfood.org.ua	766666969111	Консервация, консервы	5811
909923177071	Паштет с уткой EvraMeat Meat z Kaczka 300г	Паштет с уткой EvraMeat Meat z Kaczka Польша 300г	in stock	999	new	69.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-909923177071-pashtet-s-utkoi-evrameat-meat-z-kaczka-3	https://images.ua.prom.st/931901126_w200_h200_pashtet-s-utkoj.jpg	smartfood.org.ua	909923177071	Консервация, консервы	5811
389677010871	Паштет мясной с добавлением паприки Familijne przysmaki 130г	Паштет мясной с добавлением паприки Familijne przysmaki Польша 130 г	in stock	999	new	28.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-389677010871-pashtet-myasnoi-s-dobavleniem-papriki-fa	https://static.tildacdn.com/tild6438-6566-4335-b763-626562316232/Familijne-przysmaki-.jpg	smartfood.org.ua	389677010871	Консервация, консервы	5811
352976979121	"Паштет без глютена из свиной печени ""Ароматный перец"" Pate Pimienta Casa Tarradellas 125г"	"Паштет без глютена из свиной печени ""Ароматный перец"" Pate Pimienta Casa Tarradellas 125г Испания"	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-352976979121-pashtet-bez-glyutena-iz-svinoi-pecheni-a	https://images.ua.prom.st/2295139595_w200_h200_pashtet-bez-glyutena.jpg	Casa Tarradellas	352976979121	Консервация, консервы	5811
423086582131	Паштет из свиной печени низкокалорийный без глютена Paté light Argal 80г	Паштет из свиной печени низкокалорийный без глютена Paté light Argal 80 г Испания	in stock	999	new	41.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-423086582131-pashtet-iz-svinoi-pecheni-nizkokaloriini	https://images.ua.prom.st/2535274967_w200_h200_pashtet-iz-svinoj.jpg	Casa Tarradellas	423086582131	Консервация, консервы	5811
341238397281	Паштет Mazowiecki Evra Meat 300г	Паштет Mazowiecki Evra Meat Польша 300г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-341238397281-pashtet-mazowiecki-evra-meat-300g	https://images.ua.prom.st/1705326567_w200_h200_pashtet-mazowiecki-evra.jpg	smartfood.org.ua	341238397281	Консервация, консервы	5811
565229468641	Паштет свиной Papamol 100% 390г	Паштет свиной Papamol 100% Польша 390г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-565229468641-pashtet-svinoi-papamol-100-390g	https://static.tildacdn.com/tild6364-3936-4536-b336-313739336165/2976705167_w640_h640.jpg	Papamol	565229468641	Консервация, консервы	5811
302557984581	Паштет куринно-свиной Evra Meat MIELONKA MIESNA 300г	Паштет куринно-свиной Evra Meat MIELONKA MIESNA Польша 300г	in stock	999	new	88.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-302557984581-pashtet-kurinno-svinoi-evra-meat-mielonk	https://images.ua.prom.st/2582974012_w200_h200_pashtet-kurinno-svinoj-evra.jpg	smartfood.org.ua	302557984581	Консервация, консервы	5811
149246834671	Паштет Konserwa Turystyczna Evra Meat 300г	Паштет Konserwa Turystyczna Evra Meat Польша 300г	in stock	999	new	90.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-149246834671-pashtet-konserwa-turystyczna-evra-meat-3	https://images.ua.prom.st/2149269402_w200_h200_pashtet-konserwa-turystyczna.jpg	Evra Meat	149246834671	Консервация, консервы	5811
343699379081	Паштет мясной с добавлением гибов Familijne przysmaki 130г	Паштет мясной с добавлением гибов Familijne przysmaki Польша 130 г	in stock	999	new	29.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-343699379081-pashtet-myasnoi-s-dobavleniem-gibov-fami	https://images.ua.prom.st/764733344_w200_h200_pashtet-myasnoj-s.jpg	smartfood.org.ua	343699379081	Консервация, консервы	5811
149457301541	Паштет без глютена из утиной печени Pato Casa Tarradellas 125г	Паштет без глютена из утиной печени Pato Casa Tarradellas 125г Испания	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-149457301541-pashtet-bez-glyutena-iz-utinoi-pecheni-p	https://static.tildacdn.com/tild6432-3930-4261-b666-323663313832/3040469434_w640_h640.jpg	Casa Tarradellas	149457301541	Консервация, консервы	5811
812743677331	Паштет куриный 100% Papamol 390г	Паштет куриный 100% Papamol Польша 390г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-812743677331-pashtet-kurinii-100-papamol-390g	https://static.tildacdn.com/tild3965-6437-4063-b636-323861393361/3046423121_w640_h640.jpg	Papamol	812743677331	Консервация, консервы	5811
809403492571	Паштет мясной Familijne przysmaki 130г	Паштет мясной Familijne przysmaki Польша 130 г	in stock	999	new	29.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-809403492571-pashtet-myasnoi-familijne-przysmaki-130g	https://images.ua.prom.st/2511464443_w200_h200_pashtet-myasnoj-familijne.jpg	smartfood.org.ua	809403492571	Консервация, консервы	5811
616356363991	Паштет без глютена из свиной печени с травами эрвы Pate Pimienta Casa Tarradellas 125г	Паштет без глютена из свиной печени с травами эрвы Pate Pimienta Casa Tarradellas 125г Испания	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-616356363991-pashtet-bez-glyutena-iz-svinoi-pecheni-s	https://images.ua.prom.st/2295140747_w200_h200_pashtet-bez-glyutena.jpg	Casa Tarradellas	616356363991	Консервация, консервы	5811
853582246421	Паштет без глютена из хамона Pate Jamon Casa Tarradellas 125г	Паштет без глютена из хамона Pate Jamon Casa Tarradellas 125г Испания	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-853582246421-pashtet-bez-glyutena-iz-hamona-pate-jamo	https://static.tildacdn.com/tild3737-6532-4034-b966-353466333736/147797376222522.jpg	Casa Tarradellas	853582246421	Консервация, консервы	5811
334900188931	Паштет с индюком Evra Meat 300г	Паштет с индюком Evra Meat Польша 300г	in stock	999	new	90.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-334900188931-pashtet-s-indyukom-evra-meat-300g	https://images.ua.prom.st/1743480091_w200_h200_pashtet-s-indyukom.jpg	smartfood.org.ua	334900188931	Консервация, консервы	5811
274941280661	Паштет мясной с добавлением помидоров Familijne przysmaki 130г	Паштет мясной с добавлением помидоров Familijne przysmaki Польша 130 г	in stock	999	new	28.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-274941280661-pashtet-myasnoi-s-dobavleniem-pomidorov	https://images.ua.prom.st/764734673_w200_h200_pashtet-myasnoj-s.jpg	smartfood.org.ua	274941280661	Консервация, консервы	5811
456366538971	Консерва EvraMeat Meat z Gesia (гусь) 300г	Консерва EvraMeat Meat z Gesia (гусь) Польша 300г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-456366538971-konserva-evrameat-meat-z-gesia-gus-300g	https://static.tildacdn.com/tild3033-3562-4662-a530-663363613366/2201590354_w640_h640.jpg	smartfood.org.ua	456366538971	Консервация, консервы	5811
506876583101	Паштет без глютена из иберийской свиньи Pate Iberico Casa Tarradellas 125г	Паштет без глютена из иберийской свиньи Pate Iberico Casa Tarradellas 125г Испания	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-506876583101-pashtet-bez-glyutena-iz-iberiiskoi-svini	https://static.tildacdn.com/tild6366-6266-4465-a338-333137343638/pashtet-iz-hamona-ib.jpg	Casa Tarradellas	506876583101	Консервация, консервы	5811
851626238371	Паштет завтрак деликатесный Przysmak Sniadaniowy Evra Meat 300г	Паштет завтрак деликатесный Przysmak Sniadaniowy Evra Meat Польша 300г	in stock	999	new	85.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-851626238371-pashtet-zavtrak-delikatesnii-przysmak-sn	https://static.tildacdn.com/tild3763-3230-4039-a634-656634346532/evrameat-przysmak-sn.jpg	Evra Meat	851626238371	Консервация, консервы	5811
804978842501	Паштет без глютена из свиной печени Pate Campana Casa Tarradellas 125г	Паштет без глютена из свиной печени Pate Campana Casa Tarradellas 125г Испания	in stock	999	new	83.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-804978842501-pashtet-bez-glyutena-iz-svinoi-pecheni-p	https://images.ua.prom.st/2294637856_w200_h200_pashtet-bez-glyutena.jpg	Hacendado	804978842501	Консервация, консервы	5811
939338793911	Паштет без глютена куриный Pate Pollo Casa Tarradellas 125г	Паштет без глютена куриный Pate Pollo Casa Tarradellas 125г Испания	in stock	999	new	79.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-939338793911-pashtet-bez-glyutena-kurinii-pate-pollo	https://images.ua.prom.st/2294655242_w200_h200_pashtet-bez-glyutena.jpg	Casa Tarradellas	939338793911	Консервация, консервы	5811
764619894881	Шоколад молочный Сердечки Only 100г	Шоколад молочный Сердечки Only 100г Австрия	in stock	999	new	69.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-764619894881-shokolad-molochnii-serdechki-only-100g	https://static.tildacdn.com/tild6139-6262-4232-b932-306261333133/255840596_images_203.jpg	Only	764619894881	Шоколад и Сладости	4748
778250286901	Дыня сушеная косичка 200г	Дыня сушеная косичкой 200г	in stock	999	new	60.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-778250286901-dinya-sushenaya-kosichka-200g	https://static.tildacdn.com/tild6437-3138-4661-a239-656561363335/dynya_sushenaya.jpg	smartfood.org.ua	778250286901	Сухофрукты и цукаты	1755
648931678931	Финик с косточкой - 500г	Финики с косточкой из Алжира	in stock	999	new	65.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-987116987661-finik-s-kostochkoi?editionuid=648931678931	https://static.tildacdn.com/tild3863-3132-4136-a366-633262353035/2170793.jpeg	smartfood.org.ua	987116987661	Сухофрукты и цукаты	1755
943474816661	Чай с лесными фруктами Loyd Forest Fruit 20 пирамидок Польша	Чай с лесными фруктами Loyd Forest Fruit 20 пирамидок Польша	in stock	999	new	69.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-943474816661-chai-s-lesnimi-fruktami-loyd-forest-frui	https://static.tildacdn.com/tild3763-3434-4361-a439-633463646336/56156364_images_1837.png	Loyd	943474816661	Чай	2073
399593222601	Чай черный классический с бергамотом Milton (80шт) 120г	Чай черный классический с бергамотом Milton (80шт) 120г Польша	in stock	999	new	72.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-399593222601-chai-chernii-klassicheskii-s-bergamotom	https://images.ua.prom.st/2471507803_w200_h200_chaj-chernyj-klassicheskij.jpg	smartfood.org.ua	399593222601	Чай	2073
118518062201	Чай с клюквой и имбирем Loyd Cranberry&Ginger 20 пирамидок 40г	Чай с клюквой и имбирем Loyd Cranberry&Ginger 20 пирамидок 40г Польша	in stock	999	new	75.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-118518062201-chai-s-klyukvoi-i-imbirem-loyd-cranberry	https://static.tildacdn.com/tild6139-6239-4230-b436-303234623431/VIS-20T-LOYD-EXP-cra.png	Loyd	118518062201	Чай	2073
145370842031	Чай со вкусом малины, клубники и ганата Minutka 32 пакета 64г	Чай со вкусом малины, клубники и ганата Minutka 32 пакет ( 64г)	in stock	999	new	68.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-145370842031-chai-so-vkusom-malini-klubniki-i-ganata	https://static.tildacdn.com/tild6336-3936-4835-b264-656566386261/Minutka-Fruit-flavor.png	Minutka	145370842031	Чай	2073
554135387401	Чай с малиной и клубникой Loyd Raspberry&Strawberry 20 пирамидок () Польша 40г	Чай с малиной и клубникой Loyd Raspberry&Strawberry 20 пирамидок (40г) Польша	in stock	999	new	72.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-554135387401-chai-s-malinoi-i-klubnikoi-loyd-raspberr	https://images.ua.prom.st/2825749236_w200_h200_chaj-s-malinoj.jpg	Loyd	554135387401	Чай	2073
586792340601	Чай красный Ройбуш чистый Loyd Rooibos Польша 20 пакетов 40г	Чай красный Ройбуш чистый Loyd Rooibos Польша 20 пакет.(40г)	in stock	999	new	75.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-586792340601-chai-krasnii-roibush-chistii-loyd-rooibo	https://static.tildacdn.com/tild3634-6635-4238-b966-383432653763/LOYD-20T-ROOIBOS-pur.png	Loyd	586792340601	Чай	2073
899366465061	Чай фруктовый Citrus Bastek (Цитрус) 20 пирамидок, 40г	Чай фруктовый Citrus Bastek (Цитрус) 20 пирамидок, 40г, Польша	in stock	999	new	72.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-899366465061-chai-fruktovii-citrus-bastek-tsitrus-20	https://static.tildacdn.com/tild3737-3336-4131-b161-303461666132/1242448514_chaj-fruk.jpg	smartfood.org.ua	899366465061	Чай	2073
345291964811	"Чай фруктовый Bastek ""Фрукты острова"" более 15 ягод и лепестков 100г"	"Чай фруктовый Bastek ""Фрукты острова"" более 15 ягод и лепестков Польша 100г"	in stock	999	new	94.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-345291964811-chai-fruktovii-bastek-frukti-ostrova-bol	https://static.tildacdn.com/tild3461-6133-4531-b466-326233316432/2526989423_w640_h640.jpg	Bastek	345291964811	Чай	2073
928791750231	Чай каркаде Lord Byron 80г	Чай каркаде Lord Byron 80 г Украина	in stock	999	new	50.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-928791750231-chai-karkade-lord-byron-80g	https://static.tildacdn.com/tild3235-3161-4461-a431-336538376238/mega1610068617SNCPSG.jpg	smartfood.org.ua	928791750231	Чай	2073
256100608011	Чай фруктовый пакетированный Twoi Ogrod шиповник с малиной (40шт), 80г	Чай фруктовый пакетированный Twoi Ogrod шиповник с малиной (40шт), 80г, Польша	in stock	999	new	72.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-256100608011-chai-fruktovii-paketirovannii-twoi-ogrod	https://static.tildacdn.com/tild3564-3630-4765-b337-383133343234/BEA335DE-C219-483F-9.jpeg	smartfood.org.ua	256100608011	Чай	2073
962478648981	Чай ганулированный Granella (Гранелла) со вкусом малины 400г	Чай ганулированный Granella (Гранелла) со вкусом малины Польша 400г	in stock	999	new	72.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-962478648981-chai-ganulirovannii-granella-granella-so	https://static.tildacdn.com/tild3834-6562-4461-b638-356637336163/254917516_images_202.jpg	smartfood.org.ua	962478648981	Чай	2073
255886966341	Чай черный листовой Bastek Earl Grey Orange Польша 125г	Чай черный листовой Bastek Earl Grey Orange Польша 125г	in stock	999	new	77.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-255886966341-chai-chernii-listovoi-bastek-earl-grey-o	https://static.tildacdn.com/tild6634-3765-4537-b237-393532353731/bastekearlgreorange.jpg	Bastek	255886966341	Чай	2073
718218318401	Чай черный с малиновым вкусом Minutka 20 пакетов 28г	Чай черный с малиновым вкусом Minutka 20 пакет по 28г	in stock	999	new	54.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-718218318401-chai-chernii-s-malinovim-vkusom-minutka	https://static.tildacdn.com/tild6134-3138-4362-a234-656430613830/image.png	Minutka	718218318401	Чай	2073
622910635401	Чай черный с лесными ягодами LOYD Forest Fruit 34г	Чай черный с лесными ягодами LOYD Forest Fruit 20 пакет.(по 34г)	in stock	999	new	72.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-622910635401-chai-chernii-s-lesnimi-yagodami-loyd-for	https://static.tildacdn.com/tild3864-6135-4466-b931-656662393636/56156364_images_1837.png	Loyd	622910635401	Чай	2073
971590390321	Сок апельсиновый концентрат Citriorange Piacelli 200мл	Концентрат апельсинового сока Citriorange Piacelli Австрия 200 мл	in stock	999	new	38.00 UAH		https://smartfood.org.ua/drinks/tproduct/320930595-971590390321-sok-apelsinovii-kontsentrat-citriorange	https://static.tildacdn.com/tild3539-3630-4033-b437-633137326665/-piacelli.jpg	Piacelli	971590390321	Напитки, соки, сиропы	413
129521745831	Чай зеленый LOYD Green tea pure 20 пакет 34г	Чай зеленый LOYD Green tea pure 20 пакет.(34г)	in stock	999	new	66.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-129521745831-chai-zelenii-loyd-green-tea-pure-20-pake	https://static.tildacdn.com/tild3438-3566-4435-b837-343463396237/screenshot1445-png.png	Loyd	129521745831	Чай	2073
812927799901	Чай со вкусом шиповника, малины и клюквы Minutka 32 пакета 64г	Чай со вкусом шиповника, малины и клюквы Minutka 32 пакет ( 64г)	in stock	999	new	68.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-812927799901-chai-so-vkusom-shipovnika-malini-i-klyuk	https://static.tildacdn.com/tild3236-3434-4735-b732-613632356161/2827914236_w500_h500.jpg	Minutka	812927799901	Чай	2073
155072411951	Чай с черной смородиной и бузиной Loyd Blackcurrant and Elderberry flower, 40г	Чай с черной смородиной и бузиной Loyd Blackcurrant and Elderberry flower 20 пирамидок Польша, 40г	in stock	999	new	69.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-155072411951-chai-s-chernoi-smorodinoi-i-buzinoi-loyd	https://static.tildacdn.com/tild3264-6335-4666-b236-396337656564/2682146662_w640_h640.jpg	Loyd	155072411951	Чай	2073
396240573151	Чай зеленый с лимоном и лаймом Minutka 25+3 пакетов	Чай зеленый с лимоном и лаймом Minutka 25+3 пакетов	in stock	999	new	68.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-396240573151-chai-zelenii-s-limonom-i-laimom-minutka	https://static.tildacdn.com/tild6235-3534-4838-b934-373639376362/2890061314_w700_h500.jpg	smartfood.org.ua	396240573151	Чай	2073
786745762451	Чай со вкусом ежевики, черники и малины Minutka 32 пакета, 64г	Чай со вкусом ежевики, черники и малины Minutka 32 пакета, 64г	in stock	999	new	68.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-786745762451-chai-so-vkusom-ezheviki-cherniki-i-malin	https://static.tildacdn.com/tild6531-6138-4265-b961-326435323835/minutka_590039601497.jpg	Minutka	786745762451	Чай	2073
213812649721	Чай Remsey лесная ягода 20 пакетиков	Чай Remsey лесная ягода 20 пакет с нитью Польша	in stock	999	new	77.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-213812649721-chai-remsey-lesnaya-yagoda-20-paketikov	https://static.tildacdn.com/tild3561-6165-4363-b635-346130663763/2910029323_chaj-rems.jpg	Remsey	213812649721	Чай	2073
500039540951	Чай с клюквой и малиной Loyd Cranberry&Raspberry 20 пирамидок, 40г	Чай с клюквой и малиной Loyd Cranberry&Raspberry 20 пирамидок Польша, 40г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-500039540951-chai-s-klyukvoi-i-malinoi-loyd-cranberry	https://static.tildacdn.com/tild6130-3039-4631-a438-623132393161/2679653266_chaj-fruk.jpg	Loyd	500039540951	Чай	2073
457808273111	Чай черный листовой с фруктами Bastek black Island (Черный остров) с фруктами 100г	Чай черный листовой с фруктами Bastek black Island (Черный остров) с фруктами Польша 100г	in stock	999	new	90.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-457808273111-chai-chernii-listovoi-s-fruktami-bastek	https://static.tildacdn.com/tild3935-3663-4132-b138-323664386163/bastekblackisland.jpg	Bastek	457808273111	Чай	2073
455189730921	Чай зеленый листовой с фруктами Bastek Green Island (Зеленый остров) с фруктами Польша 100г	Чай зеленый листовой с фруктами Bastek Green Island (Зеленый остров) с фруктами Польша 100г	in stock	999	new	84.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-455189730921-chai-zelenii-listovoi-s-fruktami-bastek	https://images.ua.prom.st/816622788_w200_h200_chaj-zelenyj-listovoj.jpg	Bastek	455189730921	Чай	2073
871089752571	Чай со сливой и корицей Loyd Plum & Cinnamon 20 пирамидок Польша, 40г	Чай со сливой и корицей Loyd Plum & Cinnamon 20 пирамидок Польша, 40г	in stock	999	new	66.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-871089752571-chai-so-slivoi-i-koritsei-loyd-plum-amp	https://images.ua.prom.st/2825722669_w200_h200_chaj-so-slivoj.jpg	Loyd	871089752571	Чай	2073
217477940881	Чай Remsey гуша-ананас 20 пакет с нитью Польша, 40г	Чай Remsey гуша-ананас 20 пакет с нитью Польша, 40г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-217477940881-chai-remsey-gusha-ananas-20-paket-s-nity	https://static.tildacdn.com/tild3132-6363-4233-b435-346162366138/254917551_images_202.jpg	Remsey	217477940881	Чай	2073
647008507991	Чай сладкая вишня Loyd Sweet Cherry 20 пирамидок 40г	Чай сладкая вишня Loyd Sweet Cherry 20 пирамидок (40г) Польша	in stock	999	new	66.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-647008507991-chai-sladkaya-vishnya-loyd-sweet-cherry	https://static.tildacdn.com/tild3539-6231-4531-b634-356166303133/2653879161_chaj-fruk.jpg	Loyd	647008507991	Чай	2073
413729834281	Чай черный Remsey Klasyczna (классический) Польша 75 пакетиков 131г	Чай черный Remsey Klasyczna (классический) Польша 75 пакетиков	in stock	999	new	99.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-413729834281-chai-chernii-remsey-klasyczna-klassiches	https://static.tildacdn.com/tild6530-3666-4663-b733-626166363466/2404918102_w500_h500.jpg	Remsey	413729834281	Чай	2073
929971185491	Чай Remsey малина-клубника 20 пакетиков, 40г	Чай Remsey малина-клубника 20 пакет с нитью Польша, 40г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-929971185491-chai-remsey-malina-klubnika-20-paketikov	https://static.tildacdn.com/tild3937-3730-4532-a661-353361656238/2404289463_w700_h500.jpg	Remsey	929971185491	Чай	2073
850339373661	Чай с шиповником и яблоком Loyd Rosehip& Apple 20 пирамидок Польша 40г	Чай с шиповником и яблоком Loyd Rosehip& Apple 20 пирамидок (40г) Польша	in stock	999	new	99.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-850339373661-chai-s-shipovnikom-i-yablokom-loyd-roseh	https://static.tildacdn.com/tild3536-6231-4334-a138-383066663533/2654210744_w700_h500.jpg	Loyd	850339373661	Чай	2073
472668167861	Чай зеленый с айвой и опунцией LOYD guince and prickly pear 34г	Чай зеленый с айвой и опунцией LOYD guince and prickly pear 20пакет.(34г)	in stock	999	new	72.00 UAH		https://smartfood.org.ua/tea/tproduct/320929632-472668167861-chai-zelenii-s-aivoi-i-opuntsiei-loyd-gu	https://static.tildacdn.com/tild3765-6434-4664-b036-663330663938/u33829-1000x1000.jpg	Loyd	472668167861	Чай	2073
